id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,opening_days,closing_days,stats,tags,description
9501801,551431911,Musée du Vieil Argenteuil,,Rue Pierre Guienne,95100,Argenteuil,France,fr,open,48.9441545,2.257114,http://www.argenteuil.fr/article.php3?id_article=529,0134233745,0134233749,"Ouvert mercredi et premier dimanche du mois de 14h à 17h30 (hors expos), mercredi et dimanche de 14h à 17h30 pendant la période d'exposition, tous les jours sur réservation pour les groupes",Août,label-date:01/02/2003,label:musee de france;type:musee,
0401901,363726,Musée de la vallée,,,04400,Barcelonnette,France,fr,open,44.3862043,6.6513554,http://www.barcelonnette.com/,0492812715,0492345517,"Ouvert du mercredi au samedi de 14h30 à 18h hors vacances scolaires. Du 15 juin au 6 juillet et du 1er au 14 septembre du mercredi au dimanche de 14h30 à 18h, du 6 juillet au 31 août tous les jours de 10h à 12h et de 14h30 à 18h30","Du 16 novembre au 15 décembre inclus et 1er mai, 25 décembre et 1er janvier",label-date:01/02/2003,label:musee de france;type:musee,
5502901,10133672,Musée Barrois,,Rue Gilles de Trèves,55000,Bar-le-Duc,France,fr,open,48.77156585,5.156641623703322,http://www.barleduc.fr/,0329761467,0329771638,"Ouvert du mercredi au dimanche de 14h à 18h, et tous les jours en juillet août","1er janvier, 1er mai, 14 juillet, 15 août, 1er novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
1302201,30414642,Musée Municipal Méditerranéen de Cassis A.T.P.,,Rue Xavier d'Authier Valat de la Rostagne,13260,Cassis,France,fr,open,43.214427051783964,5.540033503133212,http://www.cassis.fr/,0442018866,0442016687,Ouvert d'octobre à mai du mercredi au samedi de 10h à 12h30 et de 14h30 à 17h30 et de juin à septembre du mercredi au samedi de 10h à 12h30 et de 14h à 18h,,label-date:01/02/2003,label:musee de france;type:musee,
9202501,79575406,Musée Municipal d'Art et d'Histoire,,Place du Général Leclerc,92700,Colombes,France,fr,open,48.9234139,2.2520804122623574,http://www.mairie-colombes.fr/,0147863885,0147850075,"Ouvert du mercredi au samedi de 14h à 18h, vendredi de 16h à 19h pour les groupes sur réservation tout au long de la semaine",Aoüt et 1 semaine durant les vacances de Noël,label-date:01/02/2003,label:musee de france;type:musee historique,
9120001,80487010,Musée du Château,,Place du Général de Gaulle,91410,Dourdan,France,fr,open,48.52924005,2.0116369029310333,http://www.mairie-dourdan.fr/,0164596683,0164592165,"Ouvert du mercredi au dimanche et les jours fériés de 10 h à 12 h et de 14 h à 18 h, 17h le vendredi","1er au 14 Janvier, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
1305509,2344419182,Musée de la Mode,11,La Canebière,13001,Marseille,France,fr,open,43.2960356,5.3761155,http://www.mairie-marseille.fr/,0496170600,0496170601,Ouvert du mardi au dimanche de 11h à 18h de juin à septembre et de 10h à 17h d'octobre à mai,Jours fériés,label-date:01/02/2003,label:musee de france;type:musee,
8412301,169057166,Musée Municipal,,D 30,84390,Saint-Christol d'Albion,France,fr,open,44.029388289929365,5.494019287950441,http://www.mairie-sault-84.fr/,0490640230,0490640859,Ouvert en juillet à août du lundi au samedi de 15h à 18h,Autres mois de l'année,label-date:01/02/2003,label:musee de france;type:musee,
3018901,,Musée d'Histoire Naturelle et de Préhistoire,13 Bis,Bd Amiral Courbet,30033,NIMES,France,fr,open,,,http://www.nimes.fr/,0466767345,0466767346,Ouvert du mardi au dimanche de 10h à 18h,"1er janvier, 1er mai, 1 & 11 novembre, 25 décembre",label-date:06/01/2002,label:musee de france;type:musee archeologique;art:prehistoire,
8413701,74538455,Musée Archéologique Théo Desplans,,Chemin des Abeilles,84110,Vaison-la-Romaine,France,fr,open,44.244691779158146,5.0526203630277875,http://www.vaison-la-romaine.com/,0490365005,0490365029,"Ouvert de novembre à février de 10h à 12h et de 14h à 17h, de mars et octobre de 10h à 12h30 et de 14h à 17h30, d'avril et mai de 9h30 à 18h, de juin à septembre de 9h30 à 18h30",Entre les vacances de Noël et de février,label-date:01/02/2003,label:musee de france;type:musee archeologique;art:prehistoire,
3000702,130835279,Musée du Colombier,10,Rue Jean Mayodon,30100,Alès,France,fr,open,44.12938,4.081100828437039,http://www.ville-ales.fr/,0466863040,0466342051,Ouvert du lundi au dimanche de septembre à juin de 14h à 18h et en continu durant les expositions estivales,"2ème quinzaine de février, 1er janvier, 1er mai, jeudi de l'Ascension, 14 juillet, 1er novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
3000701,130830349,Musée-Bibliothèque Pierre-André Benoît,5,Rue Romain Rolland,30100,Alès,France,fr,open,44.125365,4.088854766953316,http://www.ville-ales.fr/,0466869869,0466342051,Ouvert du lundi au dimanche de septembre à juin de 14h à 18h et de 11h à 18h lors des expositions estivales,"1ère quinzaine de février, 1er novembre, 25 décembre, 1er janvier, 1er mai, 14 juillet, jeudi de l'Ascension",label-date:01/02/2003,label:musee de france;type:musee,
5012901,23366982,Muséum Emmanuel Liais,,Rue Henri Menut,50100,Cherbourg-en-Cotentin,France,fr,open,49.633319794689875,-1.63386417641482,http://www.ville-cherbourg.fr/,0233535161,0233034801,"Ouvert du mardi au vendredi de 10h à 12h30 et de 14h à 17h, le samedi et dimanche de 13h à 18h","1er janvier, 1er mai, 1er et 11 novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:museum,
5917201,194403840,Musée d'Archéologie et d'Histoire Locale,9,Rue de la Paix,59220,Denain,France,fr,open,50.32737725,3.399922463943473,http://www.ville-denain.fr/,0327446212,0327235992,"Ouvert du mardi au vendredi de 14h à 18h, samedi de 16h à 18h et dimanche de 10h à 12h",,label-date:01/02/2003,label:musee de france;type:musee historique,
8305001,2391549727,Musée des Beaux-Arts,,Rue de la République,83300,Draguignan,France,fr,open,43.5378701,6.4647599,http://www.ville-draguignan.fr/,0498102685,0494673714,Ouvert du mardi au samedi de 9h à 12h et de 14h à 18h,,label-date:01/02/2003,label:musee de france;type:musee de beaux-arts,
3410801,209493886,Musée Municipal,,Rue du Député Lucien Salette,34110,Frontignan,France,fr,open,43.447348500000004,3.7552558808823537,http://www.ville-frontignan.fr/,0467185005,0467185081,,,label-date:01/02/2003,label:musee de france;type:musee,
4406901,,Musée du Pays de Guérande et de la Porte Saint Michel,,Porte Saint-Michel CS 85139,44351,GUERANDE,France,fr,open,,,http://www.ville-guerande.fr/,0228550505,0228550505,"Ouvert d'avril à septembre du lundi après-midi au dimanche de 10h à 12h30 et de 14h30 à 19h, en octobre de 10h à 12h et de 14h à 18h",Janvier à mars et de novembre à décembre,label-date:01/02/2003,label:musee de france;type:musee,
7635105,49697244,La Maison de l'Armateur,,Rue Labédoyère,76600,Le Havre,France,fr,open,49.497122709858466,0.14014463441267594,http://www.ville-lehavre.fr/,0235190985,0235267669,Ouvert du 1er avril au 31 octobre du mercredi au lundi de 10h à 12h30 et de 13h45 à 18h et du 1er novembre au 31 mars de 10h30 à 12h30 et e 13h45 à 17h30,"1er janvier, 1er et 8 mai, 14 juillet, 11 novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:a classer,
7218101,58715607,Musée de Tessé,,Rue du Docteur Delaunay,72000,Le Mans,France,fr,open,48.0096895,0.20391019999999999,http://www.ville-lemans.fr/,0243473851,0243474993,"Ouvert du 1er septembre au 30 juin du mardi au samedi de 9h à 12h et de 14h à 18h, dimanche et jours fériés de 10h à 12h30 et de 14h à 18h en juillet-août du mardi au dimanche de 10h à 12h30 et de 14h à 18h30",,label-date:06/01/2002,label:musee de france;type:musee,
7218102,2088806259,Musée de la Reine Bérengère,7,Rue de la Reine Bérengère,72000,Le Mans,France,fr,open,48.0089768,0.1976955,http://www.ville-lemans.fr/,0243473880,0243474993,Ouvert du mardi au dimanche de 14h à 18h d'octobre à mai et de juin à septembre du mardi au dimanche de 10h à 12h30 et de 14h à 18h,1er janvier,label-date:06/01/2002,label:musee de france;type:musee,
7733302,387090597,Château-musée de Nemours,28,Rue Gauthier 1er,77140,Nemours,France,fr,open,48.26549,2.6964345105633805,http://www.ville-nemours.fr/,0164282742,,"Ouvert du mercredi au samedi de 10h à 12h30 et de 14h à 18h, dimanche de 14h à 18h. Accueil de groupes le mardi","1er mai, 25 décembre, 1er janvier",label-date:01/02/2003,label:musee de france;type:musee,
8516302,5349001370,Musée du Château,9,Rue du Général Passaga,85330,Noirmoutier-en-l'Île,France,fr,open,46.9997198,-2.2431316,http://www.ville-noirmoutier.fr/,0251391042,0251392455,"Ouvert en 2012 du 11 février au 8 avril de 14h à 18h, du 9 avril au 8 mai de 11h à 18h, du 9 mai au 17 juin de 11h à 18h, du 18 juin au 18 septembre de 10h à 19h et du 19 septembre au 6 novembre de 13h à 18h",Décembre et janvier,label-date:01/02/2003,label:musee de france;type:musee,
9550001,43120853,Musée Tavet Delacour,,,95300,Pontoise,France,fr,open,49.05091756499251,2.0997833142840685,http://www.ville-Pontoise.fr/,0130380240,0130305046,Ouvert du mercredi au dimanche de 10h à 12h30 et de 13h30 à 18h,Jours fériés,label-date:01/02/2003,label:musee de france;type:musee,
3528801,,Musée International du Long-Cours Cap-Hornier,,Tour Solidor Esplanade du Commandant Menguy - B.P. 147,35401,SAINT-MALO,France,fr,open,,,http://www.ville-saint-malo.fr/,0299407116,0299407156,Ouvert d'avril à septembre tous les jours de 10h à 12h30 et de 14h à 18h et d'octobre à mars de 10h à 12h et de 14h à 18h du mardi au dimanche,"1er janvier, 1er mai, 1er et 11 novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
6277301,129868271,Musée Jean-Charles Cazin,84,Place du Maréchal Foch,62830,Samer,France,fr,open,50.6396295,1.7452417564541678,http://www.villesamer.fr/,0321335064,0321835797,Ouvert du lundi au vendredi de 9h à12h et de 14h à 17h et le samedi de 9h à12h,,label-date:01/02/2003,label:musee de france;type:musee,
1320801,154406421,Musée de la Faïence,,Avenue du Corail,13008,Marseille,France,fr,open,43.23868195,5.375791161072183,,0491724347,0491725358,Ouvert du 1er octobre au 31 mai du mardi au dimanche de 10h à 17h et du 1er juin au 30 septembre du mardi au dimanche de 11h à 18h,Jours fériés,label-date:01/02/2003,label:musee de france;type:musee,
8109902,1727277013,Muséum d'histoire naturelle Philadelphe Thomas,11,Rue Philadelphe Thomas,81600,Gaillac,France,fr,open,43.899506,1.8939781,http://www.ville-gaillac.fr/,0563573631,0563575683,"Ouvert de novembre à décebmbre et de février à mars les vendredis, samedis et dimanches, de 10h à 12h, et de 14h à 18h et d'avril à octobre du mercredi au lundi de 10h à 12h et de 14h à 18h",Janvier,label-date:01/02/2003,label:musee de france;type:musee historique,
7855102,22674605,Musée Municipal - Collections Paul et André Véra,,Route de Poissy,78100,Saint-Germain-en-Laye,France,fr,open,48.93977950416686,2.099314445835357,http://saintgermainenlaye.fr/,0139730264,0139731015,"Ouvert du mercredi au vendredi de 14h à 19h, samedi, dimanche de 15h à 19h",Jours fériés,label-date:01/02/2003,label:musee de france;type:musee,
3306309,2491324819,Centre National Jean Moulin,144,Rue Barreyre,33300,Bordeaux,France,fr,open,44.8580561,-0.5732667,http://www.bordeaux.fr/,0556101990,0556101991,Ouvert du mardi au dimanche de 14h à 18h - (ouvert le 14 juillet et le 15 août),Certains jours fériés,label-date:01/02/2003,label:musee de france;type:a classer,
0921101,481052872,Musée d'Archéologie,,Rue du Village,09300,Montségur,France,fr,open,42.871037900000005,1.8330983253272373,http://www.citaenet.com/montsegur,0561010694,0561031127,"Ouvert de février à mars de 14h à 17h, en avril de 14h à 18h, de mai à septembre de 11h à 13h et de 14h à 19h, en octobre de 14h à 18h et de novembre à décembre de 14h à 17h",Janvier et 25 décembre,label-date:01/02/2003,label:musee de france;type:musee,
8306901,197563517,Musée et site d'Olbia,,Route de l'Almanarre,83400,Hyères,France,fr,open,43.0811817,6.122557479115926,http://www.hyeres.fr/,0494655159,0494008291,"Ouvert le lundi, et du mercredi au samedi d'avril à mai et de septembre à octobre de 9h30 à 12h et de 14h à 17h30 et le dimnche après-midi et de juin à août de 9h30 à 12h et de 15h30 à 18h le lundi, du mercredi au vendredi, le dimanche après-midi",1er mai,label-date:01/02/2003,label:musee de france;type:musee,
7737901,408344710,Musée de Provins et du Provinois,3,Rue du Palais,77160,Provins,France,fr,open,48.56137445,3.2901088329254726,http://www.mairie-provins.fr/,0164005960,0160589343,"Ouvert de début janvier à fin mars et de début novembre au 20 décembre inclus, les week-end et jours fériés et tous les jours pendant les vacances scolaires (zone C) de 12h à 17h30. De fin mars à mi-juin de 12h à 17h30. De mi-juin à mi-septembre tous les",30 août 2015 et du 21 décembre 2015 au 1er janvier 2016,label-date:01/02/2003,label:musee de france;type:musee,
0608804,183459679,Musée d'Art Naïf Anatole Jakovsky,,,0610,Nice,France,fr,open,43.712619,7.2380114,http://www.nice.fr/Culture/Musees-et-expositions/Musee-d-Art-Naif,0493717833,0493723410,Ouvert du mercredi au lundi de 10h à 18h,"1er janvier, le dimanche de Pâques, le 1er mai, le 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
8215501,267598528,Musée de Préhistoire,,Route de Caussade,82140,Saint-Antonin-Noble-Val,France,fr,open,44.15116389384109,1.742061865678174,http://www.saint-antonin-noble-val.com/,0563682352,,Ouvert du mardi au samedi de 16h à 19h,,label-date:01/02/2003,label:musee de france;type:musee archeologique;art:prehistoire,
8522601,103910218,Musée La Bourrine du Bois-Juquaud,,Chemin du Bois Jucaud,85270,Le Pissot,France,fr,open,46.75799985896975,-1.9533509815666674,http://www.sainthilairederiez.fr/,0251492737,0251938302,"Ouvert en avril du mardi au dimanche et jours fériés de 14h à 18h, en mai, juin et septembre du lundi ausamedi de 14h à 18h, dimanche et jours fériés de 15h à 19h, en juillet-août du lundi au samedi de 10h à 12h30 et de 14h à 19h, dimanche et jours fériés","1er novembre, 25 décembre et 1er janvier",label-date:28/07/2004,label:musee de france;type:musee,
7605701,198794433,Musée Municipal,,Rue André Malraux,76360,Barentin,France,fr,open,49.54455660038818,0.9449656098525957,http://www.ville-barentin.fr/,0232949020,0235916628,,,label-date:01/02/2003,label:musee de france;type:musee,
1803301,290275133,Musée Estève,,Rue de Beaumont,18000,Bourges,France,fr,open,47.0745302,2.4059423971116813,http://www.ville-bourges.fr/,0248247538,0248242948,Ouvert du mercredi au lundi de 10h à 12h et de 14h à 18h,"1er janvier, 1er mai, 1er et 11 novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
2808502,5610181388,Muséum des Sciences Naturelles et de Préhistoire,,Boulevard de la Courtille,28000,Chartres,France,fr,open,48.4421076,1.4919077,http://www.ville-chartres.fr/ ou http://perso.wanadoo.fr/samnel.museum/,0237884386,0237234199,"Ouvert durant les vacances scolaires du lundi au vendredi de 14h à 18h, hors vacances scolaires le mercredi et dimanche de 14h à 17h. Accueil des groupes sur rendez-vous toute la semaine",,label-date:01/02/2003,label:musee de france;type:musee archeologique;art:prehistoire,
4909901,3325271926,Musée d'Art et d'Histoire,2,Avenue de l’Abreuvoir,49300,Cholet,France,fr,open,47.0585878,-0.8826416,http://www.ville-cholet.fr/musee-art-histoire.php,0272772322,0272772178,"Ouvert du mercredi au samedi et les jours fériés de 10h à 12h et de 14h à 18h, le dimanche de 14h à 18h, en juillet-août tous les jours de 10h à 12h et de 14h à 18h","1er janvier, 1er mai, 25 décembre",label-date:06/04/2002,label:musee de france;type:musee historique,
6241301,110215823,Musée d'Histoire et d'Archéologie,,Rue André Deprez,62440,Harnes,France,fr,open,50.447533864673574,2.91075616750845,http://www.ville-harnes.fr/Patrimoine,0321490229,,Ouvert le mercredi de 10h à 12h et de 15h à 18h et le samedi de 15h à 18h. Ouvert pour les groupes tous les jours sur rendez-vous,,label-date:01/02/2003,label:musee de france;type:musee historique,
7635103,2713610749,Musée de l'Hôtel Dubocage de Bléville,1,Rue Jérôme Bellarmato,76600,Le Havre,France,fr,open,49.4889234,0.1145184,http://www.ville-lehavre.fr/,0235422790,0235267669,Ouvert du 1er avril au 31 octobre du mercredi au lundi de 10h à 12h30 et de 13h45 à 18h et du 1er novembre au 31 mars de 10h30 à 12h30 et e 13h45 à 17h30,"1er janvier, 1er et 8 mai, 14 juillet, 11 novembre et 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
7728802,,Musée d'Art et d'Histoire de Melun,5,Rue du Franc Mûrier,77008,MELUN,France,fr,open,,,http://www.ville-melun.fr/,0164797770,0164797771,Ouvert du mercredi au dimanche de 14h à 18h,Jours fériés,label-date:01/02/2003,label:musee de france;type:musee historique,
0128301,881403046,Musée du Peigne et de la Plasturgie,,Rue Françoise Dolto,01100,Oyonnax,France,fr,open,46.246952471429424,5.652077743460127,http://www.ville-oyonnax.fr/culture/museepeigneetplast.php,0474819682,0474819686,Ouvert d'octobre à juin du mardi au samedi de 14h à 18h et le premier dimanche de chaque mois de 14h à 18h,Janvier et jours fériés,label-date:01/02/2003,label:musee de france;type:musee,
