id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,opening_days,closing_days,stats,tags,description
3726104,969140682,Musée des Vins de Touraine,16,Jardin du Musée des Vins de Touraine,37010,Tours,France,fr,open,47.3958548,0.6869467,,0247610793,0247216890,,,label-date:01/02/2003,label:musee de france;type:musee,
7218199,65554014,Musée Vert Véron-de-Forbonnais,204,Avenue Jean Jaurès,72100,Le Mans,France,fr,open,47.98672035,0.20791745340231066,,0243473994,0243474861,"Ouvert du lundi au vendredi de 9h à 12h et de 14h à 18h, le dimanche de 14h à 18h",,label-date:01/02/2003,label:musee de france;type:musee,
1106901,842466709,Musée des Beaux-Arts,,Rue de Verdun,11000,Carcassonne,France,fr,open,43.212599,2.3550441,,0468777370,0468777389,"Ouvert du 15 juin au 15 septembre tous les jours de 10h à 18h et du 15 septembre au 15 juin du mardi au samedi de 10h à 12h et de 14 h à 18 h et le premier dimanche du mois de 14h30 à 17h30,","1er janvier, 1er et 8 mai, 1er et 11 novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee de beaux-arts,
4900703,624532610,Musée Jean Lurcat et de la Tapisserie Contemporaine,,Rue Gay-Lussac,49035,Angers,France,fr,open,47.4780639,-0.5575814,,0241241845,0241053839,Ouvert du 2 janvier au 30 avril et du 22 septembre au 31 décembre : du mardi au dimanche de 10h à 12h et de 14h à 18h Du 2 mai au 20 septembre 2015 : tous les jours et de 10h à 18h,"1er janvier, 1er mai, 1er et 11 novembre et 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
0602901,64917198,Musée de la Castre,,Place de la Castre,,Cannes,France,fr,open,43.5501472,7.010204428560124,,0493385526,0493388150,"Ouvert d'octobre à mars de 10h à 13h et de 14h à 17h, d'avril à juin et septembre de 10h à 13h et de 14h à 18h, juillet-août tous les jours de 10h à 19h","1er janvier, 1er mai, 1er et 11 novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
3930001,631011962,Musée d'Archéologie,,Place Philibert de Chalon,39000,Lons-le-Saunier,France,fr,open,46.6760636,5.5535325,,0384478845,0384478545,"Pas de salle d'expositions actuellement, mais maintien de conférences et animations toute l'année",,label-date:01/02/2003,label:musee de france;type:musee,
5904301,81168271,Musée Benoît de Puydt,,Rue des Viviers,59270,Bailleul,France,fr,open,50.7407272,2.7345033127504697,,0328491270,0328443104,"Ouvert de 14h à 17h30 du mercredi au dimanche. Ouverture exceptionnelle lundi de Pâques, jeudi de l'Ascension, lundi de Pentecôte, 15 août, 11 novembre","1er et 8 mai, 14 juillet, 1er novembre, les 4 jours de carnaval, du 24 décembre au 1er janvier",label-date:01/02/2003,label:musee de france;type:musee,
7428102,5537445278,Musée du Chablais,2,Rue Michaud,74200,Thonon-les-Bains,France,fr,open,46.3735929,6.4782107,,0450706949,0450706954,"Ouvert du 25 mars au 30 juin de 14h30 à 18h, en juillet août tous les jours de 10h à 12h et de 15h à 18h30, de septembre au 13 novembre tous le sjours de 14h30 à 18h",Jours fériés,label-date:01/02/2003,label:musee de france;type:musee,
8313703,2196651226,Musée d'Art de Toulon,113,Boulevard Général Leclerc,83000,Toulon,France,fr,open,43.1263031,5.9272107,,0494368101,0494368221,Ouvert du mardi au dimanche de 12h à 18h,,label-date:01/02/2003,label:musee de france;type:musee,
8403105,1802571381,Musée Sobirats,,Rue du Collège,84200,Carpentras,France,fr,open,44.054376,5.046289,,0490630492,0490631911,Ouvert du 1er avril au 30 septembre du mercredi au lundi de 10h à 12h et de 14h à 18h,Du 1er octobre au 30 mars et jours fériés,label-date:01/02/2003,label:musee de france;type:musee,
5929501,238855854,Musée Municipal d'Hazebrouck,,Rue du Musée,59190,Hazebrouck,France,fr,open,50.7213028,2.5350201,,0328434446,0328407866,Ouvert du mardi au dimanche de 14h à 17h30,Jours fériés,label-date:01/02/2003,label:musee de france;type:musee,
7849802,38327851,Musée d'Art et d'Histoire,82,Rue de Villiers,78300,Poissy,France,fr,open,48.924420600000005,2.028297560090527,,0139650606,0139650314,,,label-date:01/02/2003,label:musee de france;type:musee historique,
6211901,8264025342,Musée Régional d'Ethnologie,457,Cours Promenade Kennedy,62700,Bruay-la-Buissière,France,fr,open,50.4787367,2.5372076,,0321684074,0321653435,Musée en restructuration. Ouvert du mercredi au dimanche de 14h30 à 18h (exposition),Jours fériés,label-date:01/02/2003,label:musee de france;type:musee,
7728501,113476860,Musée Henri Chapu,937,Rue Chapu,77350,Le Mée-sur-Seine,France,fr,open,48.5347515,2.6353415808823537,,0164395273,0164875555,Ouvert les samedis et dimanches de 15h à 18h l'été et de 14h à 17h l'hiver et sur rendez-vouspour les groupes,Août,label-date:01/02/2003,label:musee de france;type:musee,
7849801,,Musée du Jouet Pierre Pinel,,,,POISSY,France,fr,open,,,,0139650606,0139650314,Ouvert du mardi au dimanche de 9h30 à 12h et de 14h à 17h30,Jours fériés,label-date:01/02/2003,label:musee de france;type:musee,
3403203,70070,Muséum d'Histoire Naturelle,,,34500,Béziers,France,fr,open,43.3426562,3.2131307,,0467368161,0467368169,"Ouvert du 1 er avril au 30 juin de 9h à 12h et de 14h à 18h, du 1 er juillet au 31 août de 10h à 18h, duer septembre au 31 octobre de 9h à 12h et de 14h à 18h, duer novembre au 31 mars de 9h à 12h et de 14h 17h","1er janvier, dimanche de Pâques, 1er mai et 25 décembre",label-date:01/02/2003,label:musee de france;type:musee historique,
0602902,2824215844,Musée de la Mer,,Allée des Eucalyptus,06407,Cannes,France,fr,open,43.523904,7.0453202,,0493385526,0493388150,"Ouvert d'octobre à mars de 10h30 à 13h15 et de 14h15 à 16h45, d'avril à mai de 10h30 à 13h15 et de 14h15 à 17h45, de juin à septembre tous les jours de 10h à 17h45","1er janvier, 1er mai, 1er et 11 novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
6444502,62924897,Musée Bernadotte,8,Rue Tran,64000,Pau,France,fr,open,43.2973383,-0.37256092903587607,,0559274842,0558980963,Ouvert du mardi au dimanche de 10h à 12h et de 14h à 18h,,label-date:01/02/2003,label:musee de france;type:musee,
8403103,1802571381,Musée Comtadin-Duplessis,,Rue du Collège,84200,Carpentras,France,fr,open,44.054376,5.046289,,0490630492,0490631911,Ouvert du 1er avril au 30 septembre du mercredi au lundi de 10h à 12h et de 14h à 18h,1er octobre au 30 mars + jours fériés,label-date:01/02/2003,label:musee de france;type:musee,
8519101,86235738,Musée Municipal,,Rue Jean Jaurès,85000,La Roche-sur-Yon,France,fr,open,46.66976595,-1.4288346975641009,,0251474835,0251474599,Ouvert du mardi au samedi de 13h à 18h. Visites commentées et accueil des groupes du mardi au vendredi de 9h à 12 h et de 13 h à 17 h (sur Rendez-vous),,label-date:01/02/2003,label:musee de france;type:musee,
5145401,733881096,Musée des Beaux-Arts de Saint-Denis,,,51100,Reims,France,fr,open,49.252981500000004,4.030427080857688,,0326353600,0326868775,"Ouvert du mercredi au lundi de 10h à 12h et de 14h à 18h, du 14 décembre 2012 au 26 mai 2013 le jeudi de 10h à 20h","1er janvier, 1er mai, 14 juillet, 1er et 11 novembre, 25 décembre",label-date:06/01/2002,label:musee de france;type:musee de beaux-arts,
1433301,7179675885,Musée d'Ethnographie et d'Arts Populaires et Musée de la Marine,,Rue de la Prison,14600,Honfleur,France,fr,open,49.4196131,0.233695,,0231891412,0231891412,"Ouvert du 11 février au 31 mars et du 1er octobre au 26 novembre du mardi au vendredi de 14h30 à 17h30, samedi, dimanche de 10h à 12h et de 14h30 à 17h30, du 1er avril au 30 septembre du mardi au dimanche de 10h à 12h et de 14h à 18h30","28 novembre au 10 février, 1er mai, 14 juillet",label-date:01/02/2003,label:musee de france;type:musee d'arts populaires,
7724301,113256131,Musée Gatien Bonnet,,Cour Pierre Herbin,77400,Lagny-sur-Marne,France,fr,open,48.879835,2.707439,,0164303078,0164124755,Ouvert du mercredi au dimanche de 14h à 18h,Jours fériés,label-date:01/02/2003,label:musee de france;type:musee,
0608303,137783866,Musée de Préhistoire Régionale,,Rue Lieutenant Bosano,06500,Menton,France,fr,open,43.777006,7.503394160358056,,0493358464,0492100540,Ouvert du mercredi au lundi de 10h à 12h et de 14h à 18h,"1er janvier, 1er mai, 1er novembre et 25 décembre",label-date:01/02/2003,label:musee de france;type:musee archeologique;art:prehistoire,
1729903,,Hôtel Hèbre de Saint-Clément - Musée d'Art et d'Histoire,,,,ROCHEFORT,France,fr,open,,,,0546829160,0546829176,Ouvert du 1er février au 14 juin et du 1er octobre au 31 décembre du mardi au vendredi de 10h30 à 12h30 et de 14h à 18h et le week-end de 14h à 18h. Du 15 juin au 30 septembre du mardi au vendredi de 10h30 à 12h30 et de 14h à 19h et le week-end de 14h à,"Janvier, 1er mai, 25 décembre",label-date:28/03/2002,label:musee de france;type:musee historique,
0810502,,Maison des Ailleurs - Arthur Rimbaud,,,,CHARLEVILLE-MEZIERES,France,fr,open,,,,0324324470,,Ouvert du mardi au dimanche de 10h à 12h et de 14h à 18h tous les jours,,label-date:01/02/2003,label:musee de france;type:a classer,
8000101,638296084,Musée Boucher-de-Perthes,,Rue Gontier Patin,80100,Abbeville,France,fr,open,50.1071737,1.8333893,,0322240849,0322203503,"Ouvert du mercredi au lundi de 14h à 18h. Pour les groupes, autres horaires possibles sur rendez-vous du lundi au vendredi matin","1er janvier, 1er mai, 14 juillet, 1er novembre et 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
1927202,7280134059,Musée de la Mémoire et des Industries Tullistes,1,Rue du 9 Juin 1944,19000,Tulle,France,fr,open,45.2602143,1.7513822,,0555262215,0555202882,"Ouvert du 1er mai au 31 octobre de 10h à 13h et de 14h à 18h30, du 1er novembre au 30 avril de 13h à 18h le lundi et de mercredi et jeudi","1er janvier, 1er mai, jeudi de l'Ascension, 1er novembre, 25 décembre",label-date:23/06/2008,label:musee de france;type:musee technique et industriel,
1305504,178808268,Musée des Docks Romains,,Place Vivaux,13002,Marseille,France,fr,open,43.29679,5.368048871902269,,0491553600,0491145876,Ouvert du mardi au dimanche de 10h à 18h,"1er janvier, 1er mai, 1er novembre et 25 et 26 décembre",label-date:01/02/2003,label:musee de france;type:musee,
4732301,,Musée Municipal (Moulin de Gajac),,,,VILLENEUVE-SUR-LOT,France,fr,open,,,,0553404800,0553015764,"Ouvert du mardi au vendredi de 10h à 12h et de 14h à 17h, samedi et dimanche de 14h à 17h et d'avril à octobre du mardi au vendredi de 10h à 12h et de 14h à 18h, samedi et dimanche de 14h à 18h","1er mai, 14 juillet, 1er et 11 novembre",label-date:01/02/2003,label:musee de france;type:musee,
3419901,274270736,Musée de Vulliod Saint-Germain,,Impasse Canabassière,34120,Pézenas,France,fr,open,43.46137195,3.4230444718898876,,0467989059,0467904111,"Ouvert de juin à septembre de 10h à 12h et de 14h à 19h, nocturne du 1er juillet au 15 septembre les mercredis et vendredis de 21h à 23h, du 15 février au 31 mai et du 1er octobre au 15 novembre de 10h à 12h et de 14h à 17h30","Janvier et décembre, mardi gras.",label-date:01/02/2003,label:musee de france;type:musee,
3306306,79981701,Musée des Arts Décoratifs et du Design,33,Rue Bouffard,33000,Bordeaux,France,fr,open,44.838875200000004,-0.580228639189566,http://www.mairie-bordeaux.fr/,0556101400,0556101001,"Ouvert du mercredi au lundi de 14h à 18h, y compris les 14 juillet et 15 août. Expositions ouvertes de 11h à 18h en semaine et le week-end de 14h à 18h",Jours fériés,label-date:01/02/2003,label:musee de france;type:musee d'arts decoratifs,
7635102,,Abbaye de Graville - Musée du Prieuré de Graville,,,,LE HAVRE,France,fr,open,,,http://www.ville-lehavre.fr/,0235190985,0235196970,Ouvert du 1er avril au 31 octobre du mercredi au lundi de 10h à 12h30 et de 13h45 à 18h et du 1er novembre au 31 mars de 10h30 à 12h30 et e 13h45 à 17h30,"1er janvier, 1er mai, 8 mai, 14 juillet, 11 novembre et 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
7300801,79376440,Musée du docteur Faure,,Boulevard des Côtes,73100,Aix-les-Bains,France,fr,open,45.6925521,5.915906815022636,http://www.aixlesbains.fr/,0479610657,0479352270,Ouvert du mercredi au lundi de 10h à 12h et de 13h30 à 18h,Du 20 décembre au 5 janvier et les jours fériés,label-date:01/02/2003,label:musee de france;type:musee,
9501801,80773777,Musée du Vieil Argenteuil,,Rue de Rubelles,95390,Saint-Prix,France,fr,open,49.01175795,2.264040737016648,http://www.argenteuil.fr/article.php3?id_article=529,0134233745,0134233749,"Ouvert mercredi et premier dimanche du mois de 14h à 17h30 (hors expos), mercredi et dimanche de 14h à 17h30 pendant la période d'exposition, tous les jours sur réservation pour les groupes",Août,label-date:01/02/2003,label:musee de france;type:musee,
0401901,5820118153,Musée de la vallée,,D 25,04530,Les Prats,France,fr,open,44.5154275,6.7524549,http://www.barcelonnette.com/,0492812715,0492345517,"Ouvert du mercredi au samedi de 14h30 à 18h hors vacances scolaires. Du 15 juin au 6 juillet et du 1er au 14 septembre du mercredi au dimanche de 14h30 à 18h, du 6 juillet au 31 août tous les jours de 10h à 12h et de 14h30 à 18h30","Du 16 novembre au 15 décembre inclus et 1er mai, 25 décembre et 1er janvier",label-date:01/02/2003,label:musee de france;type:musee,
5502901,1491444871,Musée Barrois,,,55000,Bar-le-Duc,France,fr,open,48.7717157,5.1560282,http://www.barleduc.fr/,0329761467,0329771638,"Ouvert du mercredi au dimanche de 14h à 18h, et tous les jours en juillet août","1er janvier, 1er mai, 14 juillet, 15 août, 1er novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
1302201,,Musée Municipal Méditerranéen de Cassis A.T.P.,,,,CASSIS,France,fr,open,,,http://www.cassis.fr/,0442018866,0442016687,Ouvert d'octobre à mai du mercredi au samedi de 10h à 12h30 et de 14h30 à 17h30 et de juin à septembre du mercredi au samedi de 10h à 12h30 et de 14h à 18h,,label-date:01/02/2003,label:musee de france;type:musee,
9202501,79575406,Musée Municipal d'Art et d'Histoire,,Place du Général Leclerc,92700,Colombes,France,fr,open,48.9234139,2.2520804122623574,http://www.mairie-colombes.fr/,0147863885,0147850075,"Ouvert du mercredi au samedi de 14h à 18h, vendredi de 16h à 19h pour les groupes sur réservation tout au long de la semaine",Aoüt et 1 semaine durant les vacances de Noël,label-date:01/02/2003,label:musee de france;type:musee historique,
9120001,2650356282,Musée du Château,,Rue du Marché aux Grains,91410,Dourdan,France,fr,open,48.5298686,2.0111955,http://www.mairie-dourdan.fr/,0164596683,0164592165,"Ouvert du mercredi au dimanche et les jours fériés de 10 h à 12 h et de 14 h à 18 h, 17h le vendredi","1er au 14 Janvier, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
1305509,2365711963,Musée de la Mode,,Avenue Clot Bey,13008,Marseille,France,fr,open,43.2572605,5.3820342,http://www.mairie-marseille.fr/,0496170600,0496170601,Ouvert du mardi au dimanche de 11h à 18h de juin à septembre et de 10h à 17h d'octobre à mai,Jours fériés,label-date:01/02/2003,label:musee de france;type:musee,
8412301,749483617,Musée Municipal,,Rue du Musée,84390,Sault,France,fr,open,44.0911406,5.4084718,http://www.mairie-sault-84.fr/,0490640230,0490640859,Ouvert en juillet à août du lundi au samedi de 15h à 18h,Autres mois de l'année,label-date:01/02/2003,label:musee de france;type:musee,
3018901,1754343,Musée d'Histoire Naturelle et de Préhistoire,,Rue de la Grille,30300,Beaucaire,France,fr,open,43.807104499999994,4.645857409267913,http://www.nimes.fr/,0466767345,0466767346,Ouvert du mardi au dimanche de 10h à 18h,"1er janvier, 1er mai, 1 & 11 novembre, 25 décembre",label-date:06/01/2002,label:musee de france;type:musee archeologique;art:prehistoire,
8413701,88549191,Musée Archéologique Théo Desplans,,Rue Burrus,84110,Vaison-la-Romaine,France,fr,open,44.2428537,5.074630722674918,http://www.vaison-la-romaine.com/,0490365005,0490365029,"Ouvert de novembre à février de 10h à 12h et de 14h à 17h, de mars et octobre de 10h à 12h30 et de 14h à 17h30, d'avril et mai de 9h30 à 18h, de juin à septembre de 9h30 à 18h30",Entre les vacances de Noël et de février,label-date:01/02/2003,label:musee de france;type:musee archeologique;art:prehistoire,
3000702,130822767,Musée du Colombier,,Rue Jean Mayodon,30100,Alès,France,fr,open,44.1284065,4.080311817458588,http://www.ville-ales.fr/,0466863040,0466342051,Ouvert du lundi au dimanche de septembre à juin de 14h à 18h et en continu durant les expositions estivales,"2ème quinzaine de février, 1er janvier, 1er mai, jeudi de l'Ascension, 14 juillet, 1er novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
3000701,5160411791,Musée-Bibliothèque Pierre-André Benoît,,Montée des Lauriers,30100,Alès,France,fr,open,44.1305571,4.0691724,http://www.ville-ales.fr/,0466869869,0466342051,Ouvert du lundi au dimanche de septembre à juin de 14h à 18h et de 11h à 18h lors des expositions estivales,"1ère quinzaine de février, 1er novembre, 25 décembre, 1er janvier, 1er mai, 14 juillet, jeudi de l'Ascension",label-date:01/02/2003,label:musee de france;type:musee,
