id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,opening_days,closing_days,stats,tags,description
8528401,76785965,Musée Milcendeau Jean-Yole,47,Chemin du Bois Durand,85300,Soullans,France,fr,open,46.7787764,-1.9057708248201433,http://www.musee-milcendeau.fr/,0251938484,0251938484,"Ouvert mars à juin du mercredi au dimanche de 14h à 18h, en juillet-août tous les jours de 11 à 13h et de 14 à 18h30 et le samedi de 14h à 18h30 en septembre et juin du mercredi au dimanche de 14h à 18h30",1er novembre,label-date:12/12/2002,label:musee de france;type:musee,
2432202,2549977960,Musée Militaire - Souvenir du Périgord,32,Rue des Farges,24000,Périgueux,France,fr,open,45.1832874,0.7209577,http://www.museemilitaire-perigord.fr/,0553534736,0553534736,Ouvert du lundi au samedi de 14h à 18h,Jours fériés,label-date:01/02/2003,label:musee de france;type:musee,
4221804,49047701,Musée de la Mine / Site Couriot,3,Boulevard Maréchal Franchet d'Espèrey,69400,Saint-Étienne,France,fr,open,45.4382508,4.376131713032282,http://www.musee-mine.saint-etienne.fr/,0477438323,0477438329,Ouvert du mercredi au lundi de 9h à 12h15 et de 14h à 19h,"1er janvier, 1er mai, 14 juillet, 15 août, 1er novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
7510901,1234212812,Musée National Gustave Moreau,14,Rue de La Rochefoucauld,75009,Paris,France,fr,open,48.8779149,2.3344031,http://www.musee-moreau.fr/,0148743850,0148741871,Ouvert du mercredi au lundi de 10h à 12h45 et de 14h à 17h15,"1er janvier, 1er mai, 25 décembre",label-date:06/01/2002,label:musee de france;type:musee,
7510501,56640163,Musée National du Moyen Age-Thermes de Cluny,6,Place Paul Painlevé,75005,Paris,France,fr,open,48.85064945,2.3435643010185183,http://www.musee-moyenage.fr/,0153737800,0143258527,Ouvert du mercredi au lundi de 9h15 à 17h45,"1er janvier, 1er mai et 25 décembre",label-date:06/01/2002,label:musee de france;type:musee,
6324701,82531794,Musée Municipal,,D 996,63790,Murol,France,fr,open,45.574774649999995,2.9434557835444086,http://www.musee-murol.fr/,0473886006,0473886503,Ouvert du 1er juin au 31 octobre tous les jours de 10h à 12h et de 14h30 à 18h30. Le reste de l'année du mercredi au dimanche de 10h à 12h et de 14h à 18h30.,"1er janvier, 1er mai, 14 juillet, 25 décembre. 1er novembre au 19 décembre",label-date:01/02/2003,label:musee de france;type:musee,
6039501,3462024989,Musée de la Nacre et de la Tabletterie,51,Rue Roger Salengro,60110,Méru,France,fr,open,49.2382961,2.1379189,http://www.musee-nacre.com/,0344226174,0344220752,"Ouvert du mercredi au lundi de 14h30 à 18h30 avec visite guidée à 15h, 16h ou 17h","1er janvier, 25 décembre",label-date:23/06/2008,label:musee de france;type:musee,
1006401,4845139975,Musée Napoléon Ier,,Rue de l'École Militaire,10500,Brienne-le-Château,France,fr,open,48.3890375,4.5280913,http://www.musee-napoleon-brienne.fr/,0325928241,0325271125,Ouvert en 2016 du 4 janvier au 22 mai du mardi au dimanche de 10h à 12h30 et de 14h à 17h,"1er mai, vacances de Noël",label-date:01/02/2003,label:musee de france;type:musee,
2701601,2691646026,Musée Municipal Nicolas Poussin,,Rue Sainte-Clotilde,27700,Les Andelys,France,fr,open,49.2458662,1.4202022,http://www.museenicolaspoussin.fr/,0232543178,0232545811,"Ouvert du mercredi au lundi de 14h à 18h, visite sur rendez-vous le matin","1er janvier, 1er mai, 8 mai et 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
6732401,222875266,Maison de l'Archéologie des Vosges du Nord,,Avenue Foch,67110,Niederbronn-les-Bains,France,fr,open,48.94747036459852,7.650435725887448,http://www.musee-niederbronn.fr/,0388803637,0388097152,Ouvert du 1er mars au 31 octobre dimanche et lundi et du mercredi au vendredi de 14h à 18h et du 1er novembre au 28 février de 14h à 17h le dimanche. Ouvert sur rendez-vous pour les groupes et les scolaires,,label-date:01/02/2003,label:musee de france;type:a classer,
7107602,121572642,Musée Nicéphore Niepce,,Quai des Messageries,71100,Chalon-sur-Saône,France,fr,open,46.7802664,4.8554572593273075,http://www.museeniepce.com/,0385484198,0385486320,Ouvert de septembre à juin de 9h30 à 11h45 et de 14h à 17h45 et en juillet-août de 10h à 18h,"23 décembre au 2 janvier, 1er, 5, 8 et 16 mai, 14 juillet, 15 août, 11 novembre et 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
9405201,2629225169,Musée de Nogent-Sur-Marne,36,Boulevard Gallieni,94130,Nogent-sur-Marne,France,fr,open,48.8402718,2.4843252,http://www.musee-nogentsurmarne.fr/,0148755125,0148731817,"Ouvert du mardi au jeudi, dimanche, de 14h à 18 h, et le samedi de 10h à 12h et de 14h à 18h. Tous les jours pour les groupes sauf jours fériés",Jours fériés,label-date:01/02/2003,label:musee de france;type:musee,
6751301,185188075,Musée J.F. Oberlin,,Montée Oberlin,67130,Waldersbach,France,fr,open,48.4147414,7.214639489836719,http://www.musee-oberlin.com/,0388973027,0388973221,Ouvert du 1er avril au 30 septembre de 10h à 19h et du 1er octobre au 31 mars de 14h à 18h (matin sur rdv),"1er janvier, vendredi Saint, dimanche de Pâques, 1er mai, dimanche de Pentecôte, 1er novembre, 24, 25, 31 décembre",label-date:01/02/2003,label:musee de france;type:musee,
7510103,5341870492,Etablissement public du musée d'Orsay et de l'Orangerie - Musée de l'Orangerie,,Allée Centrale,75001,Paris,France,fr,open,48.8639975,2.3269612,http://www.musee-orangerie.fr/,0144504300,0142613082,Ouvert du mercredi au lundi de 9h à 18h,1er mai et le matin du 14 juillet et du 25 décembre,label-date:06/01/2002,label:musee de france;type:musee,
7510705,63178753,Etablissement public du musée d'Orsay et de l'Orangerie - Musée d'Orsay,1,Rue de la Légion d'Honneur,75007,Paris,France,fr,open,48.85991785,2.326582834696561,http://www.musee-orsay.fr/,0140494814,0145485660,"Ouvert le mardi, mercredi, vendredi au dimanche de 9h30 à 18h, le jeudi de 9h30 à 21h45",Jours fériés,label-date:06/01/2002,label:musee de france;type:musee,
7510603,63022878,Etablissement public du musée d'Orsay et de l'Orangerie - Musée Hébert,,Allée du Séminaire,75006,Paris,France,fr,open,48.849244876084285,2.33289891973864,http://www.musee-orsay.fr/fr/info/musee-hebert.html,0142222382,0145484239,,,label-date:06/01/2002,label:musee de france;type:musee,
6827801,,Musée du Papier Peint,La Commanderie 28,rue Zuber B.P. 41,68171,RIXHEIM,France,fr,open,,,http://www.museepapierpeint.org/,0389642456,0385543306,Ouvert tous les jours de 10h à 12h et de 14h à 18h du 2 mai au 31 octobre et de novembre à avril du mercredi au lundi,"1er janvier, vendredi saint, 1er mai et 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
6926401,7122201301,Musée Paul Dini,,Place Faubert,69400,Villefranche-sur-Saône,France,fr,open,45.9909973,4.7216608,http://www.musee-paul-dini.com/,0474683370,0474623513,"Ouvert le mercredi de 13h30 à 18h, jeudi et vendredi de 10h à 12h30 et de 13h30 à 18h, samedi et dimanche de 14h30 à 18h","Jours fériés, 23, 24, 31 décembre, 1er janvier",label-date:01/02/2003,label:musee de france;type:musee,
4402101,3339518562,Musée du Pays de Retz,,Rue des Moines,44580,Saint-Nazaire,France,fr,open,47.0422902,-1.9521029,http://www.museepaysderetz.com/,0240214083,0240214083,Ouvert d'avril à juin et septembre et octobre du mardi au dimanche de 14h30 à 18h30 et en juillet-août tous les jours de 10h30 à 13h et de 16h à 19h,,label-date:01/02/2003,label:musee de france;type:musee,
2903901,3209756267,Musée de la Pêche,29,Rue Neuve,29900,Concarneau,France,fr,open,47.8962118,-3.9070161,http://www.musee-peche.fr/,0298971020,0298507978,"Ouvert en février-mars, octobre, novembre et vacances de Noël de 10h à 12h30 et de 14h à 18h. D'avril à juin et septembre de 10h à 18h, en juillet-août de 10h à 19h",2 novembre au 18 décembre,label-date:01/02/2003,label:musee de france;type:musee,
7510305,551459,Musée National Picasso,79,Rue des Archives,75003,Paris,France,fr,open,48.863219650000005,2.3598871107292316,http://www.musee-picasso.fr/,0185560036,0148047546,"Ouvert du mardi au vendredi de 11h30 à 18h, samedi et dimanche de 9h30 à 18h, jours fériés (sauf lundis) de 9h30 à 18h En période de vacances scolaires (zone C), le Musée est ouvert du mardi au dimanche de 9h30 à 18h00",1er janvier 1er mai et 25 décembre,label-date:06/01/2002,label:musee de france;type:musee,
7649701,60781441,Musée Départemental Pierre Corneille,,,76650,Petit-Couronne,France,fr,open,49.389374508564394,1.0216381738271436,http://www.museepierrecorneille.fr/,0235681389,0235181471,"Ouvert du mercredi au samedi de 10h à 12h30 et de 14h à 18h (17h30 du 1er octobre au 31 mars), le dimanche de 14h à 18h (17h30 du 1er octobre au 31 mars)","1er janvier, 1er mai, 1er & 11 novembre et 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
3943401,252479526,Musée Municipal de Poligny,,,39800,Poligny,France,fr,open,46.84048240702098,5.6854885826709785,http://www.musee-poligny.fr/,0384737171,0384371030,,,label-date:01/02/2003,label:musee de france;type:musee,
6938901,2864951904,Musée des Sapeurs-Pompiers de Lyon,12b,Rue David,69003,Lyon,France,fr,open,45.753595,4.8693496,http://www.museepompiers.com/,0472175454,0472605935,"Ouvert du mercredi au vendredi de 9h à 12h et de 14h à 17h, premier week-end de chaque mois de 14h à 17h",,label-date:19/07/2005,label:musee de france;type:musee,
2921701,3034184891,Musée de Pont-Aven,,Place de l'Hôtel de Ville,29930,Pont-Aven,France,fr,open,47.8555515,-3.7470724,http://www.museepontaven.fr/,0298061443,0298060339,"Ouvert en février, mars, novembre, décembre du mardi au dimanche de 14h à 17h30, en avril, mai, juin, septembre et octobre du mardi au dimanche de 10h à 18h et en juillet - août tous les jours de 10h à 19h Ouvert exceptionnellement les lundis de Pentecôt",Janvier et le 25 décembre,label-date:01/02/2003,label:musee de france;type:musee,
5918303,2345312278,Musée Portuaire,9,Rue Marquant,59430,Dunkerque,France,fr,open,51.0307383,2.3375792,http://www.museeportuaire.fr/,0328633339,0328650662,"Ouvert de 10h à 12h30 et de 13h30 à 18h, en juillet-août tous les jours de 10h à 18h. Le Musée à flot est ouvert le dimanche après-midi et pendant les vacances scolaires","1er janvier, la veille du Mardi Gras, le 1er mai et le 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
0415801,325874688,Musée départemental de préhistoire,,Route de Riez,04500,Quinson,France,fr,open,43.70989761115245,6.040739489172573,http://www.museeprehistoire.com/,0492740959,0492740748,"Ouvert du 1er février au 15 décembre. En février-mars de 10h à 18h, avril à juin de 10h à 19h, juillet-août tous les jours de 10h à 20h, septembre de 10h à 19h, octobre à mi-décembre de 10h à 18h",16 décembre au 31 janvier inclus,label-date:01/02/2003,label:musee de france;type:musee archeologique;art:prehistoire,
2417204,479807521,Musée National de la Préhistoire,4,Rue du Musée,24620,Sarlat-la-Canéda,France,fr,open,44.93597295,1.0136105166666685,http://www.musee-prehistoire-eyzies.fr/,0553064545,0553064555,"Ouvert d'octobre à mai du mercredi au lundi de 9h30 à 12h30 et de 14h à 17h30, en juin et en septembre du mercredi au lundi de 9h30 à 18h et en juillet et en août tous les jours de 9h30 à 18h30","25 décembre, 1er janvier",label-date:06/01/2002,label:musee de france;type:musee archeologique;art:prehistoire,
7733301,5893116,Musée Départemental de Préhistoire d'Île de France,48,Avenue Etienne Dailly,77140,Nemours,France,fr,open,48.2601775,2.7134518464912283,http://www.musee-prehistoire-idf.fr/,0164785480,0164785489,"Ouvert le mercredi et samedi de 14h à 17h30 le mardi, du jeudi au vendredi et le dimanche de 10h à 12h30 et de 14h à 17h30 de septembre à juin et de 10h à 12h30 et de 14h à 18h en juillet et août","1er janvier, 1er mai, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee archeologique;art:prehistoire,
1925101,3047266977,Musée du Président Jacques Chirac,,Route du Puy,19800,Sarran,France,fr,open,45.410594,1.9380329,http://www.museepresidentjchirac.fr/,0555217777,0555217778,Ouvert tous les jours du 1er mars au 30 novembre du mardi au dimanche de 10h à 12h30 et de 13h30 à 18h,"24, 25 décembre, 1er janvier et de la fin des vacances scolaires de Noël au 1er février",label-date:29/11/2002,label:musee de france;type:musee,
5554501,1369481,Musée de la Princerie,,Impasse de la Magdeleine,55100,Verdun,France,fr,open,49.161075,5.382631625025933,http://www.musee-princerie.fr/,0329861062,0329834423,Ouvert du mercredi au lundi de 9h30 à 12h et de 14h à 18h du 1er avril au 31 octobre,Novembre à mars,label-date:01/02/2003,label:musee de france;type:musee,
7835001,5968843971,Musée-Promenade de Marly-Le Roi /Louveciennes,12,Rue du Parc de Marly,78430,Louveciennes,France,fr,open,48.859576,2.109511,http://www.musee-promenade.fr/,0139690626,0130820595,Ouvert du mercredi au dimanche de 14h à 17h30 d'octobre à mars et de 14h à 18h30 d'avril à septembre,Jours fériés,label-date:01/02/2003,label:musee de france;type:musee,
6231801,2960682988,Musée Quentovic,8,Place du Général de Gaulle,62630,Étaples,France,fr,open,50.5139724,1.6376703,http://www.musee-quentovic.fr/,0321940247,0321096003,"Ouvert de janvier à juin et de septembre à décembre du mercredi au samedi de 14h à 17h, le dimanche de 14h30 à 17h30 et en juillet-août du mercredi au samedi de 10h à 12h et de 14h à 18h, le dimanche de 10h à 12h et de 14h30 à 18h30",,label-date:01/02/2003,label:musee de france;type:musee,
3724801,1935506460,Musée François Rabelais,,Rue de La Devinière,37500,Seuilly,France,fr,open,47.1405133,0.1784807,http://www.musee-rabelais.fr/,0247959118,0247958937,"Ouvert tous les jours en juillet-août de 10h à 19h, d'octobre à mars du mercredi au dimanche de 10h à 12h30 et de 14h à 17h, d'avril à juin et septembre du mercredi au lundi de 10h à 12h30 et de 14h à 18h",25 décembre et 1er janvier,label-date:30/04/2002,label:musee de france;type:musee,
1300403,1451755,Musée Réattu,12,Rue du Grand Prieuré,13200,Arles,France,fr,open,43.67927215,4.6275001822730655,http://www.museereattu.arles.fr/,0490493758,0490493697,Ouvert du mardi au dimanche de mars à octobre de 10h à 18h et de novembre à février de 10h à 17h,"1er janvier, 1er mai, 1er novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
9520501,355298205,Musée de la Renaissance - Château d'Ecouen,,Rue Paul Lorillon,95440,Écouen,France,fr,open,49.01583335,2.3756373812644034,http://www.musee-renaissance.fr/,0134383850,0134383878,Ouvert du 1er octobre au 15 avril de 9h30 à 12h45 et de 14h à 17h15 et du 16 avril au 30 septembre de 9h30 à 12h45 et de 14h à 17h45,"Les 1er janvier, 1er mai et 25 décembre",label-date:06/01/2002,label:musee de france;type:musee,
9401701,,Musée de la Résistance Nationale,Parc Vercors 88,Avenue Marx Dormoy - B.P. 135 B.P. 135,94501,CHAMPIGNY-SUR-MARNE,France,fr,open,,,http://www.musee-resistance.com/,0148815378,0148813336,"En raison de la préparation du transfert du Musée dans un nouvel espace sur les bords de Marne, le MRN se voit contraint de limiter ses horaires d’ouverture au public","Septembre, 1er janvier, lundi de Pâques, 1er mai, lundi de Pentecôtes, Ascension, 14 juillet, Assomption, 15 août, 1er novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
3856201,6239625931,Musée Départemental de la Révolution Française,,,38220,Séchilienne,France,fr,open,45.0751194,5.8461653,http://www.musee-revolution-francaise.fr/,0476680735,0476680853,"Ouvert d'avril à octobre de 10h à 12h30 et de 13h30 à 18h, de novembre à mars de 10h à 12h30 et de 13h30 à 17h","1er mai, autres jours fériés, et entre le 24 décembre et le 1er janvier inclus",label-date:01/02/2003,label:musee de france;type:musee,
6613603,1227556,Musée Hyacinthe Rigaud,,Rue de l'Ange,66000,Perpignan,France,fr,open,42.6979518,2.8933879010617485,http://www.musee-rigaud.fr/,0468354340,0468347347,"Ouvert du 1er juin au 30 septembre tous les jours de 10h30 à 19h, et du 1er octobre au 31 mai du mardi au dimanche de 11h à 17h30","25 décembre, 1er mai",label-date:01/02/2003,label:musee de france;type:musee,
6827702,747290853,Musée du Dolder,25,Rue du Général de Gaulle,68340,Riquewihr,France,fr,open,48.166898,7.2973928,http://www.musee-riquewihr.fr/,0389479215,,"Ouvert tous les jours du 8 juillet au 19 août de 14h à 18h, du 6 avril au 8 juillet et du 20 août au 4 novembre les week-ends et jours fériés de 14h à 18h","Décembre, janvier, février, mars",label-date:01/02/2003,label:musee de france;type:musee,
