NOM DU MUSEE;REF MUSEE;ADR;CP;VILLE;TELEPHONE;FAX;SITWEB;FERMETURE ANNUELLE;PERIODE OUVERTURE;JOURS NOCTURNES;DATE APPELLATION;Date retrait appellation par Haut Conseil;REGION;DEPARTEMENT;coordonnees_finales
Musée d'Art et d'Histoire Marcel Dessal;2813401;5-7, Place du musée;28100;DREUX;02 37 50 18 61;02 37 46 72 07;www.musees.regioncentre.fr;Les 15 derniers jours de décembre - Jours fériés sauf 14 juillet;Ouvert du 1er avril au 1er octobre du lundi au dimanche et du 1er octobre au 31 mars du lundi au vendredi, le premier dimanche du mois de 14h à 18h;;01/02/2003;;CENTRE-VAL DE LOIRE;EURE ET LOIR;48.733472,1.368066
Musée des Beaux-Arts;6748203;Palais Rohan 2, Place du Château;67000;STRASBOURG;03 88 52 50 00;03 88 52 50 09;www.musees.strasbourg.eu;1er janvier, vendredi saint, 1er mai, 1er et 11 novembre, 25 décembre;Ouvert le lundi et du mercredi au dimanche de 10h à 18h;;01/02/2003;;GRAND EST;BAS-RHIN;48.5716222333,7.76768232804
Musée Archéologique;6748202;Palais Rohan 2, Place du Château;67000;STRASBOURG;03 88 52 50 00;03 88 52 50 39;www.musees.strasbourg.eu;1er janvier, vendredi saint, 1er mai, 1er et 11 novembre, 25 décembre;Ouvert le lundi et du mercredi au dimanche de 10h à 18h;;06/01/2002;;GRAND EST;BAS-RHIN;48.5716222333,7.76768232804
Musée Zoologique de Strasbourg;6748210;29, Boulevard de la Victoire;67000;STRASBOURG;03 90 24 04 85;03 90 24 05 58;www.musees.strasbourg.eu;1er janvier, vendredi saint, 1er mai, 1er et 11 novembre, 25 décembre;Ouvert lundi, mercredi au dimanche de 10h à 18h;;01/02/2003;;GRAND EST;BAS-RHIN;48.582685,7.764696
Musée Municipal de Saint-Cloud;9206401;Jardin des Avelines 60, Rue Gounod;92210;SAINT-CLOUD;01 46 02 67 18;01 47 71 27 00;www.musee-saintcloud.fr;Août - pendant les vacances de Noël, jours fériés;Ouvert du mercredi au samedi de 12h à 18h et le dimanche de 14h à 18h;;01/02/2003;;ÎLE-DE-France;HAUTS DE SEINE;48.8429394128,2.2083054219
Musée d'Art et d'Histoire;9306601;22 bis, rue Gabriel Péri;93200;SAINT-DENIS;01 42 43 05 10;01 48 20 07 60;www.musee-saint-denis.fr;Jours fériés;Ouvert lundi, mercredi, vendredi de 10h à 17h30, le jeudi de 10h à 20h, le week-end de 14h à 18h30;jeudi jusqu'à 20h;01/02/2003;;ÎLE-DE-France;SEINE SAINT-DENIS;48.932336,2.355796
Musée Archéologique;8311801;Parvis de la Vieille Eglise;83700;SAINT-RAPHAËL;04 94 19 25 75;04 94 95 37 19;www.musee-saintraphael.com;Jours fériés;Ouvert de novembre à février du mercredi au vendredi de 10h à 12h30 et de 14h à 17h, le mardi de 14h à 17h et le samedi de 10h à 12h30, de mars à juin et octobre le mardi de 14h à 17h et du mercredi au samedi de 9h à 12h30 et de 14h à 17h, en juillet, aoû;le jeudi en juillet-août jusqu'à 21 h;01/02/2003;;PROVENCE-ALPES-CÔTE D'AZUR;VAR;43.425688,6.769154
Musée Départemental de la Faïence et des Arts de la table;4028601;2378, Route d'Hagetmau;40320;SAMADET;05 58 79 13 00;05 58 79 69 10;www.museesamadet.landes.fr;1er mai, 1er et 11 novembre, du 1er décembre  au 31 janvier;Ouvert du 1er février au 31 mai de 14h à  18h et du 1er juin au 30 septembre de 10h à 12h et du 14h à 18h30 du mardi au dimanche, et du 1er octobre au 30 novembre de 14h à 18h du mardi au dimanche;;01/02/2003;;NOUVELLE-AQUITAINE;LANDES;43.641006,-0.510832
Musée du Sapeur Pompier d'Alsace;6834701;12-14 rue de Luppach;68480;VIEUX FERRETTE;03 89 68 68 18;03 89 08 72 23;www.musee-sapeur-pompier.fr;;Ouvert de 10h à 18h du mardi au dimanche et sur rendez-vous du 1er novembre au 31 mars;;01/02/2003;;GRAND EST;HAUT-RHIN;47.504268,7.304624
Musée des Sapeurs-Pompiers de France;7645201;Rue Baron Bigot;76710;MONTVILLE;02 35 33 13 51;02 35 33 13 51;www.musee-sapeurs-pompiers.org;1er janvier, 1er mai, 1er et 11 novembre et pendant les vacances scolaires de Noël;Ouvert tous les jours du 1er avril au 31 octobre du lundi au samedi de de 9h à 12h30 et de 14h à 18h, le dimanche de 14h à 18h et du 2 novembre au 31 mars du lundi au samedi de 9h à 12h30 et de 14h à 17h le dimanche de 14h à 17h;;01/02/2003;;NORMANDIE;SEINE-MARITIME;49.54687,1.076165
Musée des Arts et Métiers Traditionnels;1225401;;12330;SALLES-LA-SOURCE;05 65 67 28 96;05 65 67 28 96;www.musees-aveyron.fr;De novembre à mars;Ouvert en avril et octobre les  mercredi , jeudi et dimanche de 14h à 18h, mai/juin/septembre du mercredi au lundi de 14h à 18h, juillet-août du mardi au vendredi de 10h à 12h30 et de 13h30 à 18h30, les samedi, dimanche et lundi de 13h30 à 18h30 Visites;;01/02/2003;;OCCITANIE;AVEYRON;44.43517,2.512522
Musée Savoisien;7306502;Square de Lannoy de Bissy;73000;CHAMBERY;04 79 33 44 48;04 79 60 12 27;www.musee-savoisien.fr;;Musée fermé pour rénovation. Maintien des actions culturelles dans le cloître du musée + exposition temporaire hors les murs;;06/01/2002;;AUVERGNE-RHÔNE-ALPES;SAVOIE;45.571429,5.875245
Musée de la Vie Quotidienne dans les Pyrénées;6505901;Rue Hount-Blanque;65200;BAGNERES-DE-BIGORRE;05 62 91 07 33;;www.museesbagneres.fr/;;;;01/02/2003;;OCCITANIE;HAUTES-PYRENEES;43.065608,0.153629
Musée Salies;6505902;Place des Thermes;65200;BAGNERES-DE-BIGORRE;05 62 91 07 26;05 62 91 02 93;www.museesbagneres.fr/;;Ouvert du mercredi au dimanche de 10h à 12h et de 14h à 18h, samedi et dimanche de 15h à 18h;;01/02/2003;;OCCITANIE;HAUTES-PYRENEES;43.062205,0.147936
Muséum d'Histoire Naturelle;6505905;7, Place des Thermes de Salut;65200;BAGNERES-DE-BIGORRE;05 62 91 12 05;;www.museesbagneres.fr/;;Ouvert de mai à octobre du mercredi au dimanche de 15h à 18h, de novembre à avril le mercredi et dimanche de 15h à 18h;;01/02/2003;;OCCITANIE;HAUTES-PYRENEES;43.062516,0.146987
Musée de la Vie Bourguignonne, Perrin de Puycousin;2123106;Monastère des Bernardines 15-17, rue Sainte-Anne;21000;DIJON;03 80 48 80 90;03 80 48 80 99;www.musees-bourgogne.org;1er janvier, 1er et 8 mai, 14 juillet, 1er et 8 novembre, 25 décembre;Ouvert du 1er avril auu 31 octobre du mercredi au dimanche de 9h30 à 12h30 et de 14h à 18h, du 1er novembre au 31 mars les mercredis, samedis et dimanches de 9h30 à 12h30 et de 14h à 18h;;01/02/2003;;BOURGOGNE-FRANCHE-COMTE;CÔTE D’OR;47.3229417955,5.03751223305
Musée E.J Marey;2105404;Hôtel de Ville;21200;BEAUNE;03 80 24 56 92;03 80 24 56 20;www.musees-bourgogne.org;;;;01/02/2003;;BOURGOGNE-FRANCHE-COMTE;CÔTE D’OR;47.026213,4.839367
Musée Départemental de Préhistoire de Solutré;7152601;Le Grand Pré;71960;SOLUTRE-POUILLY;03 85 35 83 24;03 85 35 86 83;www.musees-bourgogne.org;15 écembre au 15 janvier, 1er mai;Ouvert d'avril à septembre de 10h à 18 et d'octobre à mars de 10h à 17h;;01/02/2003;;BOURGOGNE-FRANCHE-COMTE;SAONE ET LOIRE;46.294701,4.728982
Musée d'Art et d'Histoire Romain Rolland;5807901;13, Avenue de la République;58500;CLAMECY;03 86 27 17 99;03 86 27 12 72;www.musees-bourgogne.org;du 15 novembre au 15 mars, 1er mai, 1er et 11 novembre, 25 décembre;Ouvert de 10h à 12h et de 14h à 18h, le lundi et du mercredi au samedi, le dimanche de 14h à 18h du 1er mai au 30 septembre, et du mercredi au samedi du 1er octobre au 15 novembre et du 16 mars au 30 avril;;01/02/2003;;BOURGOGNE-FRANCHE-COMTE;NIÈVRE;47.460351,3.520686
Musée du Vin de Bourgogne;2105401;Hôtel des Ducs Rue d'Enfer;21200;BEAUNE;03 80 22 08 19;03 80 24 56 20;www.musees-bourgogne.org;mois de décembre et 1er janvier;Ouvert de 10h à 17h tous les jours sf lundi et mardi d'octobre à avril (sf à Pâques) et tous les jours sf mardi d'avril à septembre de 10h à 13h et de 14h à 18h;;01/02/2003;;BOURGOGNE-FRANCHE-COMTE;CÔTE D’OR;47.0092507244,4.88350689515
Musée des Beaux-Arts;2105402;Porte Marie de Bourgogne 6, boulevard Perpreuil;21200;BEAUNE;03 80 24 98 70;03 80 24 56 20;www.musees-bourgogne.org;Mois de décembre et 1er janvier;Ouvert de 10h à 17h tous les jours sf lundi et mardi d'octobre à avril (sf à  Pâques) et tous les jours sf mardi d'avril à septembre de 10h à 13h et de 14h à 18h;;01/02/2003;;BOURGOGNE-FRANCHE-COMTE;CÔTE D’OR;47.0092507244,4.88350689515
Musée des Arts du Cognac;1610202;Les Remparts Place de la Salle Verte;16100;COGNAC;05 45 36 21 10;05 45 36 21 15;www.musees-cognac.fr;1er janvier, 1er mai, 1er novembre, 25 décembre;Ouvert en juillet-août du mardi au dimanche de 10h à 18h30, en mai, juin et septembre du mardi au vendredi de 11h à 18h et samedi et dimanche de 13h à 18h, d'octobre à avril du mardi au dimanche de 14h à 17h30;;01/02/2003;;NOUVELLE-AQUITAINE;CHARENTE;45.6930431054,-0.342281931836
Musée Municipal de Cognac;1610201;48, Bd Denfert Rochereau;16100;COGNAC;05 45 32 07 25;05 45 32 66 47;www.musees-cognac.fr;1er janvier, 1er mai, 1er novembre, 25 décembre;Ouvert en juillet-août du mercredi au lundi de 10h à 18h30, en mai, juin et septembre lundi, mercredi au vendredi de 11h à 18h et le samedi et dimanche de 13h à 18h, d'octobre à avril du mercredi au lundi de 14h à 17h30;;01/02/2003;;NOUVELLE-AQUITAINE;CHARENTE;45.695744,-0.326186
Musée d'Art et d'Histoire de Provence;606902;2, Rue Mirabeau;6130;GRASSE;04 93 36 80 20;04 97 05 58 01;www.museesdegrasse.fr;1er janvier, 1er mai, 25 décembre - 3 semaines en novembre;Ouvert de mai à septembre de 10h à 19h et octobre à avril de 10h30 à 17h30;;01/02/2003;;PROVENCE-ALPES-CÔTE D'AZUR;ALPES-MARITIMES;43.657615,6.922508
Villa-Musée Jean-Honoré Fragonard;606901;23, Boulevard Fragonard;6130;GRASSE;04 93 36 52 98;04 93 36 64 87;www.museesdegrasse.fr;;Ouvert tous les jours de 10h à 19h du 2 mai au 30 septembre;;01/02/2003;;PROVENCE-ALPES-CÔTE D'AZUR;ALPES-MARITIMES;43.65674,6.921089
Musée International de la Parfumerie;606903;2, Boulevard du Jeu de Ballon;6130;GRASSE;04 97 05 58 11;04 97 05 58 01;www.museesdegrasse.fr;1er janvier, 1er mai, 25 décembre - Novembre;Ouvert de mai à septembre (été) de 10h à 19h et d'octobre à avril (hiver) de 10h30 à 17h30;samedi;01/02/2003;;PROVENCE-ALPES-CÔTE D'AZUR;ALPES-MARITIMES;43.658385,6.922
Forge-Musée;9004101;2, Rue de Lamadeleine;90170;ETUEFFONT;03 84 54 60 41;09 56 36 91 01;www.musees-des-techniques.org;;Ouvert du 1er avril au 30 septembre du mercredi au dimanche de 14h à 18h et en octobre du vendredi au dimanche de 14h à 18h;;01/02/2003;;BOURGOGNE-FRANCHE-COMTE;TERRITOIRE DE BELFORT;47.722575,6.920842
Musée Frédéric Japy;9000901;16, Rue Frédéric Japy;90500;BEAUCOURT;03 84 56 57 52;03 84 56 97 33;www.musees-des-techniques.org;1er février au 1er mars - 1er mai, 1er novembre;Ouvert du 1er mercredi de mars au dernier dimanche avant Noël du mercredi au dimanche de 14h à 17h;;01/02/2003;;BOURGOGNE-FRANCHE-COMTE;TERRITOIRE DE BELFORT;47.485011,6.922453
Lieu d'Art et Action Contemporaine de Dunkerque - LAAC;5918304;Jardin des Sculptures Avenue de Bains;59140;DUNKERQUE;03 28 29 56 00;03 28 29 56 01;www.musees-dunkerque.eu;1er janvier, dimanche & lundi après-midi précédent mardi gras, 1er mai, 15 août, 1er novembre, 24  et 31 am et 25 décembre;Ouvert du mardi au dimanche de 10h à 12h15 et de 14h à 18h;3ème jeudi du mois jusqu'à 20h30 du 1er avril au 31 octobre;01/02/2003;;HAUTS-DE-France;NORD;51.0306940868,2.33760634
Donation Maurice Jardot;9001002;Musée(s) de Belfort B.P. 20223;90004;BELFORT;03 84 90 40 70;03 84 90 40 71;www.musees-franchecomte.com;Le 1er novembre, le 25 décembre et le 1er janvier;Ouvert du 1er octobre au 31 mars du mercredi au lundi de 9h à 12h et de 14h à 17h, du 1er avril au 31 juin et en septembre du mercredi au lundi de 9h à 12h et de 14h à 18h, du 1et juillet au 31 août tous les jours de 9h à 18h;;01/02/2003;;BOURGOGNE-FRANCHE-COMTE;TERRITOIRE DE BELFORT;
Musée d'Art et d'Histoire;9001001;Château de Belfort B.P. 733;90020;BELFORT;03 84 54 25 51;03 84 28 52 96;www.musees-franchecomte.com;le 1er novembre, 25 décembre, 1er janvier;Ouvert du 1er octobre au 31 mars du mercredi au lundi de 9h à 12h et de 14h à 17h, du 1er avril au 31 juin et en septembre du mercredi au lundi de 9h à 12h et de 14h à 18h, du 1et juillet au 31 août tous les jours de 9h à 18h;;01/02/2003;;BOURGOGNE-FRANCHE-COMTE;TERRITOIRE DE BELFORT;
Musée de la Civilisation Gallo-Romaine;6938502;17, Rue Cléberg;69005;LYON;04 72 38 49 30;04 72 38 77 42;www.musees-gallo-romains.com;1er janvier, 1er mai, 1er novembre et 25 décembre;Ouvert du mardi au dimanche de 10h à 18h;;01/02/2003;;AUVERGNE-RHÔNE-ALPES;RHÔNE;45.760529,4.82004
Musée Eugène Boudin;1433302;Place Erik-Satie B.P. 80049;14602;HONFLEUR cedex;02 31 89 54 00;02 31 89 54 06;www.musees-honfleur.fr;1er janvier, 1er mai, 14 juillet et 25 décembre. Du 1er janvier au 10 février;Ouvert du 11 février au 14 mars et du 1er octobre au 31 décembre du lundi au vendredi  de 14h30 à 17h3, samedi, dimanche de 10h à 12h et de 14h30 à 17h30, du 15 mars au 30 septembre du mercredi au lundi de 10h à 12h, prolongation jusqu'à 13h de juillet à;;01/02/2003;;NORMANDIE;CALVADOS;
Musée du Maréchal Leclerc de Hautecloque et de la Libération de Paris - Musée Jean Moulin;7511503;23, Allée de la 2ème DB;75015;PARIS;01 40 64 39 44;01 43 21 28 30;www.museesleclercmoulin.paris.fr;;Ouvert du mardi au dimanche de 10h à 18h;;08/07/2004;;ÎLE-DE-France;PARIS;48.840614,2.319773
Musée des Beaux-Arts et d'Archéologie;3324301;42, Place  Abel Surchamp;33500;LIBOURNE;05 57 55 33 44;05 57 55 33 76;www.musees-libourne.org;;Collections permanentes : mardi de 14h à 18h et du mercredi au samedi de 9h30 à 13h et de 14h à 18h Expositions temporaires : du  mardi au samedi de 10h à 13h et de 14h à 18h;;01/02/2003;;NOUVELLE-AQUITAINE;GIRONDE;44.914487,-0.245068
Musée des Alpilles;1310001;1, Place Favier;13210;SAINT-REMY-DE-PROVENCE;04 90 92 68 24;04 90 26 68 42;www.musees-mediterannee.org;1er janvier, 1er mai, 25 décembre;Ouvert d'octobre à avril du mardi au samedi  de 13h à 17h30 , de mai à septembre du mardi au dimanche  de 10h à 18h;Tous les mardis de l'été de 19h à 22h;01/02/2003;;PROVENCE-ALPES-CÔTE D'AZUR;BOUCHES DU RHONE;43.789218,4.831075
Musée du Pays Vaurais;8114001;1, rue Jouxaygues;81500;LAVAUR;05 63 58 03 42;05 63 41 42 89;www.musees-midi-pyrenees.fr/musees/musee-du-pays-vaurais;;Ouvert du 15 mai au 15 juillet  mercredi et du vendredi au dimanche de 14h à 18h, du 15 juillet au 31 août du samedi au lundi de 14h à 18h et du mardi au vendredi : 10h-12h et 14h00-18h et du 31 août au 20 septembre 2015 : 14h-18h (du mardi au dimanche s;;01/02/2003;;OCCITANIE;TARN;43.698318,1.820763
Musée d'Art et d'Histoire Roger Rodière;6258801;Hôtel Saint-Walloy;62170;MONTREUIL-SUR-MER;03 21 86 90 83;03 21 86 90 83;www.musees-montreuilsurmer.fr;11 novembre, 23 décembre au 1er février;Ouvert de mi février à avril et décembre du mercredi au lundi 10h à 12h et de 14h à 17h, d'avril à novembre 10h à 12h et de 14h à 18h? En juillet-août de 10h à 18h;;01/02/2003;;HAUTS-DE-France;PAS-DE-CALAIS;50.462757,1.76407
Musée Historique;6822408;4, Rue des Archives;68100;MULHOUSE;03 89 33 78 10;03 89 33 78 08;www.musees-mulhouse.fr/musee-historique/collections.html;1er janvier, vendredi saint, lundi de Pâques et de Pentecôte, 1er mai, 14 juillet, 1er et 11 novembre, 25 et 26 décembre;Ouvert du mercredi au lundi de 13h à 18h30;;01/02/2003;;GRAND EST;HAUT-RHIN;47.746535,7.339544
Musée National Message Biblique Marc Chagall;608811;Avenue du Docteur Menard;6000;NICE;04 93 53 87 20;04 93 53 87 39;www.musees-nationaux-alpesmaritimes.fr;1er janvier, 1er mai, 25 décembre;Ouvert de novembre à avril de 10 h à 17 h et de mai à octobre de 10 h à 18 h;;06/01/2002;;PROVENCE-ALPES-CÔTE D'AZUR;ALPES-MARITIMES;43.70931,7.268731
Musée de l'hypogée des Dunes;8619403;101 Rue du Père-de-la-Croix;86000;POITIERS;;;www.musees-poitiers.org;;;;06/01/2002;;NOUVELLE-AQUITAINE;VIENNE;46.575749,0.359509
Musée Sainte-Croix;8619402;3 bis, Rue Jean Jaurès;86000;POITIERS;05 49 41 07 53;05 49 88 61 63;www.musees-poitiers.org;1er janvier, 1er et 8 mai, 1er novembre, 25 décembre;Ouvert du 1er octobre au 31 mai le mardi de 10h à 17h, du mercredi au vendredi de 10h à 12h et de 13h15 à 17h, le week-end de 14h à 18h, du 1er juin au 30 septembre le mardi de 10h à 12h et de 13h15 à 20h, du mercredi au vendredi de 10h à 12h et de 13h15;Mardi jusqu'à 20h de juin à septembre;06/01/2002;;NOUVELLE-AQUITAINE;VIENNE;46.581133,0.34448
Musée du baptistère Saint-Jean;8619404;Rue Jean Jaurès;86000;POITIERS;05 49 41 21 24;05 49 88 65 84;www.musees-poitiers.org;25 décembre, 1er janvier, 1er mai;Ouvert du 1er avril au 30 septembre de 10h30 à 12h30 et de 15h à 18h du mercredi au lundi en juillet-août tous les jours de 10h30 à 12h30 et de 15h à 18h et du 1er octobre au 31 mars tous les jours de 14h30 à 16h30;;01/02/2003;;NOUVELLE-AQUITAINE;VIENNE;46.580519,0.346104
Muséum Agricole et Industriel Stella Matutina;9741301;6,Allée des Flamboyants;97424;PITON-SAINT-LEU;02 62 34 16 24;02 62 96 52 28;www.museesreunion.re;1er janvier, 1er mai, 11 novembre, 25 décembre;Ouvert le lundi de 13h à 17h30 et du mardi au dimanche de 9h30 à 17h30;;01/02/2003;;LA REUNION;REUNION;-21.202292,55.295071
Musée d'Art et d'Archéologie;6061202;Place Notre Dame;60300;SENLIS;03 44 24 86 72;03 44 71 34 63;www.musees-senlis.fr;1er janvier, 1er mai, 25 décembre;Ouvert du mercredi au dimanche de 10h à 13h et de 14h à 18h;;01/02/2003;;HAUTS-DE-France;OISE;49.206462,2.585625
Musée Tomi Ungerer;6748213;Villa Greiner 2, avenue de la Marseillaise;67000;STRASBOURG;03 69 06 37 27;03 69 06 37 28;www.musees-strasbourg.eu;1er janvier, Vendredi Saint, 1er mai, 1er et 11 novembre, 25 décembre;Ouvert le lundi, mercredi au dimanche de 10h à 18h;;23/06/2008;;GRAND EST;BAS-RHIN;48.5716222333,7.76768232804
Musée Alsacien;6748208;23-25, Quai Saint-Nicolas;67000;STRASBOURG;03 88 52 50 01;03 88 43 64 18;www.musees-strasbourg.eu;1er janvier, vendredi saint, 1er mai, 1er et 11 novembre, 25 décembre;Ouvert du mercredi au lundi de 10h à 18h;;01/02/2003;;GRAND EST;BAS-RHIN;48.578604,7.748735
Musée d'Art Moderne et Contemporain de Strasbourg;6748209;1 place Hans Jean Arp;67000;STRASBOURG;03 88 23 31 31;03 88 23 31 32;www.musees-strasbourg.eu;1er janvier, vendredi saint, 1er mai, 1er et 11 novembre, 25 décembre;Ouvert du mercredi au lundi de 10h à 18h;;01/02/2003;;GRAND EST;BAS-RHIN;48.580058,7.736546
Musée de l'Œuvre Notre-Dame;6748206;3, Place du Château;67000;STRASBOURG;03 88 52 50 00;03 88 52 50 09;www.musees-strasbourg.eu;1er janvier, vendredi saint, 1er mai, 1er et 11 novembre, 25 décembre;Ouvert du mercredi au lundi de 10h à 18h;;01/02/2003;;GRAND EST;BAS-RHIN;48.58107,7.751247
Musée Historique;6748207;2, Rue du Vieux Marché aux Poissons;67000;STRASBOURG;03 88 52 50 00;03 88 36 09 51;www.musees-strasbourg.eu;;Ouvert du mercredi au lundi de 10h à 18h;;01/02/2003;;GRAND EST;BAS-RHIN;48.580496,7.749675
Cabinet des Estampes et des Dessins;6748205;5, Place du Château;67000;STRASBOURG;03 88 52 50 00;03 88 52 50 25;www.musees-strasbourg.eu;;Ouvert du lundi au vendredi de 9h à 17h;;01/02/2003;;GRAND EST;BAS-RHIN;48.581108,7.750893
Musée des Arts Décoratifs;6748204;Palais Rohan 2, Place du Château;67000;STRASBOURG;03 88 52 50 00;03 88 52 50 09;www.musees-strasbourg.eu;1er janvier, vendredi saint, 1er mai, 1er et 11 novembre, 25 décembre;Ouvert le lundi et du mercredi au dimanche de 10h à 18h;;01/02/2003;;GRAND EST;BAS-RHIN;48.5716222333,7.76768232804
Pharmacie Musée de l'Hôtel-Dieu;1038707;Quai des Comtes-de-Champagne;10000;TROYES;03 25 80 98 97;03 25 80 18 00;www.musees-troyes.com;1er, 1er mai, 1er et 11 novembre et 25 décembre;Ouvert du mardi au dimanche de 10h à 13h et de 14h à 17h;;01/02/2003;;GRAND EST;AUBE;48.299944,4.076921
Muséum d'Histoire Naturelle;1038701;4, Rue Chrestiens de Troyes;10000;TROYES;03 25 76 21 68;03 25 80 18 00;www.musees-troyes.com;1er janvier, 1er mai, 11 novembre et 25 décembre;Ouvert du mercredi au vendredi et lundi  de 10h à 13h et de 14h à 19h, le week-en de 11h à 19h de mai à septembre et de 10h à 12h et de 14h à 17 et le week-end de 11h à 18h d'octobre à avril;;01/02/2003;;GRAND EST;AUBE;48.300722,4.07987
Musée d'Art Moderne;1038706;14, Place Saint-Pierre;10000;TROYES;03 25 76 26 80;03 25 76 95 02;www.musees-troyes.com;1er, 1er mai, 1er et 11 novembre et 25 décembre;Ouvert du mardi au dimanche de 10h à 13h et de 14h à 17h;;01/02/2003;;GRAND EST;AUBE;48.299799,4.080736
Musée des Beaux-Arts;1038704;1, Rue Chrestien-de-Troyes;10000;TROYES;03 25 76 21 60;03 25 80 18 00;www.musees-troyes.com;1er au 9 janvier, 1er mai, 1er et 11 novembre et 25 décembre;Ouvert du mercredi au lundi de 10h à 13h et de 14h à 17h;;01/02/2003;;GRAND EST;AUBE;48.300638,4.08003
