id,osm_id,name,city,country,country_code,status,year,stats,tags
5063901,,Musée de la Poeslerie,VILLEDIEU-LES-POELES-ROUFFIGNY,France,fr,open,2017,payant:4292;gratuit:1527;total:5819;mdf-date:01/02/2003,;label:musee de france
6100101,,Musée des Beaux-Arts et de la Dentelle,ALENCON,France,fr,open,2017,payant:7965;gratuit:6117;total:14082;mdf-date:01/02/2003,;label:musee de france
6116901,,Musée du Château de Flers,FLERS,France,fr,open,2017,payant:1439;gratuit:6012;total:7451;mdf-date:11/11/2002,;label:musee de france
6146401,,Musée Départemental d'Art Sacré,SEES,France,fr,open,2017,payant:496;gratuit:164;total:660;mdf-date:01/02/2003,;label:musee de france
7623101,,Musée d'Elbeuf,ELBEUF,France,fr,open,2017,payant:7272;gratuit:18091;total:25363;mdf-date:01/02/2003,;label:musee de france
7625501,,Musée Louis-Philippe du Château d'Eu,EU,France,fr,open,2017,payant:14114;gratuit:3728;total:17842;mdf-date:01/02/2003,;label:musee de france
7625902,,Musée des Arts & de l'Enfance,FECAMP,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7641201,,Musée des Traditions et Arts Normands,MARTAINVILLE-EPREVILLE,France,fr,open,2017,payant:9731;gratuit:14057;total:23788;mdf-date:01/02/2003,;label:musee de france
7674201,,Musée Victor Hugo,VILLEQUIER,France,fr,open,2017,payant:5193;gratuit:6919;total:12112;mdf-date:01/02/2003,;label:musee de france
1610202,,Musée des Arts du Cognac (Annexe musée municipal),COGNAC,France,fr,open,2017,payant:6232;gratuit:2044;total:8276;mdf-date:01/02/2003,;label:musee de france
1729904,,Musée National de la Marine,ROCHEFORT,France,fr,open,2017,payant:16134;gratuit:11672;total:27806;mdf-date:06/01/2002,;label:musee de france
1741501,,Musée de l'Echevinage,SAINTES,France,fr,open,2017,payant:1507;gratuit:3120;total:4627;mdf-date:01/02/2003,;label:musee de france
1903101,,Musée Labenche d'Art et d'Histoire,BRIVE-LA-GAILLARDE,France,fr,open,2017,payant:1655;gratuit:32820;total:34475;mdf-date:15/08/2002,;label:musee de france
1927202,,Musée de la Mémoire et des Industries Tullistes,TULLE,France,fr,open,2017,payant:0;gratuit:3707;total:3707;mdf-date:18/04/2008,;label:musee de france
7932901,,Musée Henri Barré,THOUARS,France,fr,open,2017,payant:534;gratuit:2090;total:2624;mdf-date:01/02/2003,;label:musee de france
2403701,,Musée du Tabac,BERGERAC,France,fr,open,2017,payant:4092;gratuit:1298;total:5390;mdf-date:01/02/2003,;label:musee de france
3306304,,Musée d'Aquitaine,BORDEAUX,France,fr,open,2017,payant:47796;gratuit:95653;total:143449;mdf-date:06/01/2002,;label:musee de france
3306310,,Musée Goupil,BORDEAUX,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3306306,,Musée des Arts Décoratifs et du Design,BORDEAUX,France,fr,open,2017,payant:22651;gratuit:49401;total:72052;mdf-date:01/02/2003,;label:musee de france
3306309,,Centre National Jean Moulin,BORDEAUX,France,fr,open,2017,payant:0;gratuit:43741;total:43741;mdf-date:01/02/2003,;label:musee de france
3335201,,Musée Municipal,LA REOLE,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4028601,,Musée Départemental de la Faïence et des Arts de la table,SAMADET,France,fr,open,2017,payant:2406;gratuit:2351;total:4757;mdf-date:01/02/2003,;label:musee de france
4716701,,Musée du Liège et du Bouchon,MEZIN,France,fr,open,2017,payant:3330;gratuit:820;total:4150;mdf-date:05/07/2006,;label:musee de france
4719501,,Musée du Château Henri IV,NERAC,France,fr,open,2017,payant:13768;gratuit:3177;total:16945;mdf-date:01/02/2003,;label:musee de france
8606603,,"Musée de la Moto, de l'Automobile et du Vélo",CHATELLERAULT,France,fr,open,2017,payant:4574;gratuit:7362;total:11936;mdf-date:01/02/2003,;label:musee de france
8616502,,Musée Municipal de la Maison-Dieu,MONTMORILLON,France,fr,open,2017,payant:0;gratuit:6575;total:6575;mdf-date:01/02/2003,;label:musee de france
0921101,,Musée d'Archéologie,MONTSEGUR,France,fr,open,2017,payant:15604;gratuit:0;total:15604;mdf-date:01/02/2003,;label:musee de france
0926801,,Musée du Palais des Evêques,SAINT-LIZIER,France,fr,open,2017,payant:11121;gratuit:1276;total:12397;mdf-date:01/02/2003,;label:musee de france
1136901,,Musée Archéologique,SALLELES D'AUDE,France,fr,open,2017,payant:6858;gratuit:5920;total:12778;mdf-date:01/02/2003,;label:musee de france
1208901,,Musée Régional de Géologie Pierre Vetter,DECAZEVILLE,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1220201,,Musée Fenaille,RODEZ,France,fr,open,2017,payant:21060;gratuit:10972;total:32032;mdf-date:01/02/2003,;label:musee de france
1225501,,Musée du Charroi Rural et de l'Artisanat Traditionnel,SALMIECH,France,fr,open,2017,payant:0;gratuit:1050;total:1050;mdf-date:01/02/2003,;label:musee de france
3020202,,Musée Départemental d'Art Sacré du Gard,PONT-SAINT-ESPRIT,France,fr,open,2017,payant:169;gratuit:8804;total:8973;mdf-date:01/02/2003,;label:musee de france
3026901,,Musée des Vallées Cévenoles,SAINT-JEAN DU GARD,France,fr,open,2017,payant:7081;gratuit:5167;total:12248;mdf-date:01/02/2003,;label:musee de france
3033401,,Musée Municipal Georges Borias,UZES,France,fr,open,2017,payant:1408;gratuit:1373;total:2781;mdf-date:01/02/2003,;label:musee de france
3155507,,Musée des Transports et des Communications,TOULOUSE,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3155505,,Musée Georges Labit,TOULOUSE,France,fr,open,2017,payant:5868;gratuit:22740;total:28608;mdf-date:01/02/2003,;label:musee de france
3403203,,Muséum d'Histoire Naturelle,BEZIERS,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3411901,,Musée de la Cloche et de la Sonnaille,HEREPIAN,France,fr,open,2017,payant:2449;gratuit:2042;total:4491;mdf-date:01/02/2003,;label:musee de france
3415301,,Maison des Consuls - Musée d’Arts et d’Archéologie,LES MATELLES,France,fr,open,2017,payant:2284;gratuit:1927;total:4211;mdf-date:01/02/2003,;label:musee de france
3414501,,Musée Louis Médard,LUNEL,France,fr,open,2017,payant:0;gratuit:6748;total:6748;mdf-date:07/12/2016,;label:musee de france
3417203,,Musée Fabre,MONTPELLIER,France,fr,open,2017,payant:225213;gratuit:27828;total:253041;mdf-date:06/01/2002,;label:musee de france
4604201,,Musée Henri Martin,CAHORS,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4629901,,Musée Départemental de Cuzals,SAULIAC-SUR-CELE,France,fr,open,2017,payant:6167;gratuit:3069;total:9236;mdf-date:01/02/2003,;label:musee de france
4630901,,Musée de l'Automate,SOUILLAC,France,fr,open,2017,payant:12929;gratuit:960;total:13889;mdf-date:01/02/2003,;label:musee de france
4809501,,Musée du Gévaudan,MENDE,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6613602,,Musée des Monnaies et Médailles Joseph Puig,PERPIGNAN,France,fr,open,2017,payant:0;gratuit:1424;total:1424;mdf-date:01/02/2003,;label:musee de france
8109903,,Musée de l'Abbaye Saint-Michel,GAILLAC,France,fr,open,2017,payant:1534;gratuit:737;total:2271;mdf-date:01/02/2003,;label:musee de france
8114001,,Musée du Pays Vaurais,LAVAUR,France,fr,open,2017,payant:2154;gratuit:3900;total:6054;mdf-date:01/02/2003,;label:musee de france
8114501,,Musée Raymond Lafage,LISLE-SUR-TARN,France,fr,open,2017,payant:1460;gratuit:5590;total:7050;mdf-date:01/02/2003,;label:musee de france
4410902,,Musée d'Art de Nantes,NANTES,France,fr,open,2017,payant:194634;gratuit:60323;total:254957;mdf-date:06/01/2002,;label:musee de france
4902101,,Musée Joseph Denais,BEAUFORT-EN-VALLEE,France,fr,open,2017,payant:5720;gratuit:2546;total:8266;mdf-date:06/10/2002,;label:musee de france
4929201,,Musée de la Vigne et du Vin d'Anjou,SAINT LAMBERT-DU-LATTAY - VAL-DU-LAYON,France,fr,open,2017,payant:3627;gratuit:795;total:4422;mdf-date:17/06/2002,;label:musee de france
4935301,,Musée de l'Ardoise,TRELAZE,France,fr,open,2017,payant:8040;gratuit:1050;total:9090;mdf-date:01/02/2003,;label:musee de france
5312201,,Musée Archéologique Départemental de Jublains,JUBLAINS,France,fr,open,2017,payant:18918;gratuit:10564;total:29482;mdf-date:18/07/2002,;label:musee de france
5314701,,Musée du Château de Mayenne,MAYENNE,France,fr,open,2017,payant:10980;gratuit:10651;total:21631;mdf-date:01/02/2003,;label:musee de france
7218199,,Musée Vert Véron-de-Forbonnais,LE MANS,France,fr,open,2017,payant:12903;gratuit:12789;total:25692;mdf-date:01/02/2003,;label:musee de france
7218101,,Musée de Tessé,LE MANS,France,fr,open,2017,payant:17915;gratuit:10670;total:28585;mdf-date:06/01/2002,;label:musee de france
8508701,,Centre Minier de Faymoreau,FAYMOREAU,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8501201,,Ecomusée du Marais Breton Vendéen,LA BARRE-DE-MONTS,France,fr,open,2017,payant:6375;gratuit:20190;total:26565;mdf-date:01/02/2003,;label:musee de france
8504601,,Musée ornithologique Charles-Payraudeau,LA-CHAIZE-LE-VICOMTE,France,fr,open,2017,payant:259;gratuit:302;total:561;mdf-date:01/02/2003,;label:musee de france
8512901,,Historial de la Vendée,LES LUCS-SUR-BOULOGNE,France,fr,open,2017,payant:18952;gratuit:37005;total:55957;mdf-date:01/02/2003,;label:musee de france
8519401,,Musée de l'Abbaye de Sainte-Croix,LES SABLES D'OLONNE,France,fr,open,2017,payant:7377;gratuit:16330;total:23707;mdf-date:01/02/2003,;label:musee de france
8514601,,Musée du Nord de la Vendée,MONTAIGU,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0401901,,Musée de la vallée,BARCELONNETTE,France,fr,open,2017,payant:8589;gratuit:2255;total:10844;mdf-date:01/02/2003,;label:musee de france
0408801,,Musée Municipal,FORCALQUIER,France,fr,open,2017,payant:0;gratuit:1997;total:1997;mdf-date:01/02/2003,;label:musee de france
0413501,,Musée de la Faïence,MOUSTIERS-SAINTE-MARIE,France,fr,open,2017,payant:6539;gratuit:1738;total:8277;mdf-date:01/02/2003,;label:musee de france
0600401,,Musée Picasso,ANTIBES,France,fr,open,2017,payant:84208;gratuit:38980;total:123188;mdf-date:01/02/2003,;label:musee de france
0601801,,Musée Fernand Léger,BIOT,France,fr,open,2017,payant:13267;gratuit:15427;total:28694;mdf-date:06/01/2002,;label:musee de france
0602701,,Musée-Château de Cagnes,CAGNES-SUR-MER,France,fr,open,2017,payant:13031;gratuit:7317;total:20348;mdf-date:01/02/2003,;label:musee de france
0602901,,Musée de la Castre,CANNES,France,fr,open,2017,payant:14172;gratuit:15632;total:29804;mdf-date:01/02/2003,;label:musee de france
0606901,,Villa-Musée Jean-Honoré Fragonard,GRASSE,France,fr,open,2017,payant:0;gratuit:1901;total:1901;mdf-date:01/02/2003,;label:musee de france
0606903,,Musée International de la Parfumerie,GRASSE,France,fr,open,2017,payant:75236;gratuit:45262;total:120498;mdf-date:01/02/2003,;label:musee de france
0608305,,Musée des Beaux-Arts,MENTON,France,fr,open,2017,payant:0;gratuit:3734;total:3734;mdf-date:01/02/2003,;label:musee de france
0608806,,Muséum d'Histoire Naturelle,NICE,France,fr,open,2017,payant:1522;gratuit:4027;total:5549;mdf-date:01/02/2003,;label:musee de france
0608810,,Musée Archéologique - Site de Terra Amata,NICE,France,fr,open,2017,payant:4206;gratuit:14544;total:18750;mdf-date:01/02/2003,;label:musee de france
0608817,,Musée National du Sport,NICE,France,fr,open,2017,payant:31205;gratuit:25763;total:56968;mdf-date:16/12/2003,;label:musee de france
1300103,,Musée des Tapisseries,AIX-EN-PROVENCE,France,fr,open,2017,payant:2687;gratuit:15449;total:18136;mdf-date:01/02/2003,;label:musee de france
1300106,,Musée Paul Arbaud,AIX-EN-PROVENCE,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1300402,,Musée Camarguais,ARLES,France,fr,open,2017,payant:15727;gratuit:5444;total:21171;mdf-date:01/02/2003,;label:musee de france
1304701,,Musée Archéologique d'Istres René Beaucaire,ISTRES,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1305506,,Cabinet des Monnaies et Médailles de Marseille,MARSEILLE,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1305504,,Musée des Docks Romains,MARSEILLE,France,fr,open,2017,payant:0;gratuit:13771;total:13771;mdf-date:01/02/2003,;label:musee de france
1305507,,Musée d'Archéologie Méditerranéenne,MARSEILLE,France,fr,open,2017,payant:40401;gratuit:60031;total:100432;mdf-date:01/02/2003,;label:musee de france
1320691,,Musée d'Art Contemporain - Galeries Contemporaines,MARSEILLE,France,fr,open,2017,payant:12188;gratuit:35248;total:47436;mdf-date:01/02/2003,;label:musee de france
1320601,,Musée Cantini,MARSEILLE,France,fr,open,2017,payant:18493;gratuit:21710;total:40203;mdf-date:01/02/2003,;label:musee de france
1320101,,Musée Grobet-Labadié,MARSEILLE,France,fr,open,2017,payant:0;gratuit:1485;total:1485;mdf-date:01/02/2003,;label:musee de france
1320201,,Musée des Civilisations de l'Europe et de la Méditerranée - MuCem,MARSEILLE,France,fr,open,2017,payant:234883;gratuit:214026;total:448909;mdf-date:06/01/2002,;label:musee de france
8301901,,Musée des Arts et d’Histoire,BORMES-LES-MIMOSAS,France,fr,open,2017,payant:0;gratuit:5041;total:5041;mdf-date:01/02/2003,;label:musee de france
8302301,,Musée du Pays Brignolais,BRIGNOLES,France,fr,open,2017,payant:3741;gratuit:1931;total:5672;mdf-date:01/02/2003,;label:musee de france
8305001,,Musée des Beaux-Arts,DRAGUIGNAN,France,fr,open,2017,payant:0;gratuit:1159;total:1159;mdf-date:01/02/2003,;label:musee de france
8305004,,Musée de l'Artillerie,DRAGUIGNAN,France,fr,open,2017,payant:0;gratuit:13546;total:13546;mdf-date:05/07/2006,;label:musee de france
8306901,,Musée Municipal,HYERES,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8313201,,Musée du Vêtement Provençal (Jean Aicard),SOLLIES-VILLE,France,fr,open,2017,payant:0;gratuit:5952;total:5952;mdf-date:01/02/2003,;label:musee de france
8400701,,Muséum d'Histoire Naturelle Esprit Requien,AVIGNON,France,fr,open,2017,payant:0;gratuit:15055;total:15055;mdf-date:06/01/2002,;label:musee de france
8407201,,Musée Municipal Camille Pautet,MAZAN,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8515401,,Musée Clemenceau et de Lattre-de-Tassigny,MOUILLERON-EN-PAREDS,France,fr,open,2017,payant:1420;gratuit:3455;total:4875;mdf-date:06/01/2002,;label:musee de france
8516301,,Musée de la Construction Navale Artisanale,NOIRMOUTIER EN L'ILE,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8516302,,Musée du Château,NOIRMOUTIER-EN-L'ILE,France,fr,open,2017,payant:38435;gratuit:5246;total:43681;mdf-date:01/02/2003,;label:musee de france
8528401,,Musée Milcendeau Jean-Yole,SOULLANS,France,fr,open,2017,payant:2569;gratuit:1024;total:3593;mdf-date:12/12/2002,;label:musee de france
0407001,,Musée Gassendi,DIGNE-LES-BAINS,France,fr,open,2017,payant:3170;gratuit:15470;total:18640;mdf-date:01/02/2003,;label:musee de france
0602702,,Musée Renoir,CAGNES-SUR-MER,France,fr,open,2017,payant:23370;gratuit:14203;total:37573;mdf-date:01/02/2003,;label:musee de france
0608304,,Musée Jean Cocteau Collection Séverin Wunderman,MENTON,France,fr,open,2017,payant:31998;gratuit:16823;total:48821;mdf-date:01/02/2003,;label:musee de france
0608816,,Musée Départemental des Arts Asiatiques,NICE,France,fr,open,2017,payant:7356;gratuit:46332;total:53688;mdf-date:01/02/2003,;label:musee de france
0608805,,Musée Archéologique - Site de  Cimiez,NICE,France,fr,open,2017,payant:18840;gratuit:11102;total:29942;mdf-date:01/02/2003,;label:musee de france
0608812,,Musée Matisse,NICE,France,fr,open,2017,payant:66164;gratuit:53464;total:119628;mdf-date:01/02/2003,;label:musee de france
0608813,,Musée d'Art Moderne et d'Art Contemporain,NICE,France,fr,open,2017,payant:67713;gratuit:72547;total:140260;mdf-date:01/02/2003,;label:musee de france
0616301,,Musée Départemental des Merveilles,TENDE,France,fr,open,2017,payant:0;gratuit:24987;total:24987;mdf-date:01/02/2003,;label:musee de france
0615901,,Musées de la Citadelle,VILLEFRANCHE-SUR-MER,France,fr,open,2017,payant:0;gratuit:61428;total:61428;mdf-date:01/02/2003,;label:musee de france
1302201,,Musée Municipal Méditerranéen de Cassis A.T.P.,CASSIS,France,fr,open,2017,payant:0;gratuit:6693;total:6693;mdf-date:01/02/2003,;label:musee de france
1301103,,Musée d'Histoire et d'Archéologie des Baux-de-Provence,LES BAUX DE PROVENCE,France,fr,open,2017,payant:270000;gratuit:0;total:270000;mdf-date:01/02/2003,;label:musee de france
1301104,,Fondation Louis Jou,LES-BAUX-DE-PROVENCE,France,fr,open,2017,payant:0;gratuit:1200;total:1200;mdf-date:01/02/2003,;label:musee de france
1305503,,Musée Borély,MARSEILLE,France,fr,open,2017,payant:9676;gratuit:21273;total:30949;mdf-date:01/02/2003,;label:musee de france
1310002,,Musée Estrine - Présence Van Gogh,SAINT-REMY-DE-PROVENCE,France,fr,open,2017,payant:7695;gratuit:4363;total:12058;mdf-date:15/03/2007,;label:musee de france
0500301,,Musée du Vieux Queyras,AIGUILLES,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0506101,,Musée Départemental des Hautes-Alpes,GAP,France,fr,open,2017,payant:0;gratuit:18153;total:18153;mdf-date:01/02/2003,;label:musee de france
8305002,,Musée de la Société d’Etudes Scientifiques et Achéologiques,DRAGUIGNAN,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8306201,,Musée Jean Aicard,LE POUVEREL LA GARDE,France,fr,open,2017,payant:0;gratuit:1825;total:1825;mdf-date:01/02/2003,;label:musee de france
8311901,,Musée de l'Annonciade,SAINT-TROPEZ,France,fr,open,2017,payant:24617;gratuit:4994;total:29611;mdf-date:01/02/2003,;label:musee de france
8400702,,Musée du Petit Palais,AVIGNON,France,fr,open,2017,payant:15124;gratuit:16579;total:31703;mdf-date:01/02/2003,;label:musee de france
8403102,,Musée Lapidaire et Archéologie,CARPENTRAS,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8403105,,Musée Sobirats,CARPENTRAS,France,fr,open,2017,payant:0;gratuit:351;total:351;mdf-date:01/02/2003,;label:musee de france
8403503,,Musée Jouve,CAVAILLON,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8403502,,Musée de l'Hôtel Dieu,CAVAILLON,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
