id,osm_id,name,city,country,country_code,status,year,stats,tags
3102801,,Musée de Préhistoire,AURIGNAC,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3155504,,Musée des Augustins,TOULOUSE,France,fr,open,2011,payant:43735;gratuit:80250;total:123985;mdf-date:06/01/2002,;label:musee de france
6505905,,Muséum d'Histoire Naturelle,BAGNERES-DE-BIGORRE,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6505901,,Musée Bigourdan du Vieux Moulin,BAGNERES-DE-BIGORRE,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6530601,,Musée-château Gaston Phébus,MAUVEZIN,France,fr,open,2011,payant:31360;gratuit:550;total:31910;mdf-date:01/02/2003,;label:musee de france
6544001,,Musée Massey,TARBES,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:06/10/2002,;label:musee de france
8100401,,Musée Toulouse Lautrec,ALBI,France,fr,open,2011,payant:154479;gratuit:25040;total:179519;mdf-date:01/02/2003,;label:musee de france
8106901,,Musée Charles Portal - Histoire et Patrimoine,CORDES-SUR-CIEL,France,fr,open,2011,payant:596;gratuit:180;total:776;mdf-date:01/02/2003,;label:musee de france
8109101,,Musée du Protestantisme en Haut-Languedoc,FERRIERES,France,fr,open,2011,payant:2308;gratuit:1831;total:4139;mdf-date:01/02/2003,;label:musee de france
8109902,,Muséum d'histoire naturelle Philadelphe Thomas,GAILLAC,France,fr,open,2011,payant:1158;gratuit:3452;total:4610;mdf-date:01/02/2003,;label:musee de france
8114001,,Musée du Pays Vaurais,LAVAUR,France,fr,open,2011,payant:1243;gratuit:2220;total:3463;mdf-date:01/02/2003,;label:musee de france
8122001,,Musée du Pays Rabastinois,RABASTENS,France,fr,open,2011,payant:1000;gratuit:5216;total:6216;mdf-date:01/02/2003,;label:musee de france
8200801,,Musée du Vieil Auvillar,AUVILLAR,France,fr,open,2011,payant:2592;gratuit:1170;total:3762;mdf-date:01/02/2003,;label:musee de france
8211202,,Musée des arts et traditions populaires,MOISSAC,France,fr,open,2011,payant:4380;gratuit:0;total:4380;mdf-date:01/02/2003,;label:musee de france
5903601,,Musée d'Histoire et d'Archéologie,AVESNES-SUR-HELPE,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5917201,,Musée d'Archéologie et d'Histoire Locale,DENAIN,France,fr,open,2011,payant:0;gratuit:5000;total:5000;mdf-date:01/02/2003,;label:musee de france
5918301,,Musée des Beaux-Arts,DUNKERQUE,France,fr,open,2011,payant:8876;gratuit:0;total:8876;mdf-date:01/02/2003,;label:musee de france
5913601,,Musée Départemental Matisse,LE CATEAU-CAMBRESIS,France,fr,open,2011,payant:19558;gratuit:46812;total:66370;mdf-date:01/02/2003,;label:musee de france
5951201,,Musée des Beaux-Arts,ROUBAIX,France,fr,open,2011,payant:91666;gratuit:114457;total:206123;mdf-date:01/02/2003,;label:musee de france
6210801,,Musée Communautaire Opale-Sud,BERCK-SUR-MER,France,fr,open,2011,payant:2920;gratuit:7224;total:10144;mdf-date:05/04/2002,;label:musee de france
6211901,,Musée Régional d'Ethnologie,BETHUNE,France,fr,open,2011,payant:0;gratuit:23500;total:23500;mdf-date:01/02/2003,;label:musee de france
6216004,,Muséum d'Histoire Naturelle,BOULOGNE-SUR-MER,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6258801,,Musée d'Art et d'Histoire Roger Rodière,MONTREUIL-SUR-MER,France,fr,open,2011,payant:4856;gratuit:4376;total:9232;mdf-date:01/02/2003,;label:musee de france
6276701,,Musée Municipal Bruno Danvin,SAINT-POL-SUR-TERNOISE,France,fr,open,2011,payant:0;gratuit:4756;total:4756;mdf-date:01/02/2003,;label:musee de france
1411805,,Musée de la Société des Antiquaires,CAEN,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1411802,,Musée de Normandie,CAEN,France,fr,open,2011,payant:38305;gratuit:50484;total:88789;mdf-date:06/01/2002,;label:musee de france
1458201,,Château de Saint-Germain de Livet,SAINT-GERMAIN DE LIVET,France,fr,open,2011,payant:7960;gratuit:12412;total:20372;mdf-date:01/02/2003,;label:musee de france
1471501,,Musée de Trouville - Villa Montebello,TROUVILLE-SUR-MER,France,fr,open,2011,payant:15580;gratuit:0;total:15580;mdf-date:01/02/2003,;label:musee de france
1474701,,Musée et Sites archéologiques de Vieux-la-Romaine,VIEUX,France,fr,open,2011,payant:3854;gratuit:14228;total:18082;mdf-date:01/02/2003,;label:musee de france
5002901,,Musée de la Pomme et de la Poire,BARENTON,France,fr,open,2011,payant:655;gratuit:3311;total:3966;mdf-date:01/02/2003,;label:musee de france
6100101,,Musée des Beaux-Arts et de la Dentelle,ALENCON,France,fr,open,2011,payant:8095;gratuit:5452;total:13547;mdf-date:01/02/2003,;label:musee de france
6116901,,Musée du Château de Flers,FLERS,France,fr,open,2011,payant:2051;gratuit:3174;total:5225;mdf-date:11/11/2002,;label:musee de france
2746701,,Musée Alfred Canel,PONT-AUDEMER,France,fr,open,2011,payant:296;gratuit:5929;total:6225;mdf-date:01/02/2003,;label:musee de france
7605701,,Musée Municipal,BARENTIN,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7616401,,Museoseine,CAUDEBEC-EN-CAUX,France,fr,open,2011,payant:1601;gratuit:495;total:2096;mdf-date:01/02/2003,;label:musee de france
7623101,,Musée d'Elbeuf,ELBEUF,France,fr,open,2011,payant:0;gratuit:17547;total:17547;mdf-date:01/02/2003,;label:musee de france
7634101,,Musée du Prieuré,HARFLEUR,France,fr,open,2011,payant:141;gratuit:2709;total:2850;mdf-date:01/02/2003,;label:musee de france
7649701,,Musée Départemental Pierre Corneille,LE PETIT-COURONNE,France,fr,open,2011,payant:804;gratuit:2854;total:3658;mdf-date:01/02/2003,;label:musee de france
7647301,,Ecomusée de la Basse-Seine,NOTRE-DAME-DE-BLIQUETUIT,France,fr,open,2011,payant:16515;gratuit:4953;total:21468;mdf-date:01/02/2003,;label:musee de france
7654004,,Musée des Antiquités de la Seine-Maritime,ROUEN,France,fr,open,2011,payant:2769;gratuit:25501;total:28270;mdf-date:01/02/2003,;label:musee de france
7654002,,MUNAE - Musée National de l'Education,ROUEN,France,fr,open,2011,payant:3532;gratuit:6448;total:9980;mdf-date:06/01/2002,;label:musee de france
7675801,,Musée Municipal des Ivoires,YVETOT,France,fr,open,2011,payant:1011;gratuit:378;total:1389;mdf-date:01/02/2003,;label:musee de france
4410901,,Muséum d'Histoire Naturelle de Nantes,NANTES,France,fr,open,2011,payant:31940;gratuit:67665;total:99605;mdf-date:06/01/2002,;label:musee de france
4901801,,Musée d'Art et d'Histoire,BAUGE,France,fr,open,2011,payant:0;gratuit:6786;total:6786;mdf-date:01/02/2003,;label:musee de france
4902101,,Musée Joseph Denais,BEAUFORT-EN-VALLEE,France,fr,open,2011,payant:4761;gratuit:5421;total:10182;mdf-date:06/10/2002,;label:musee de france
4909901,,Musée d'Art et d'Histoire,CHOLET,France,fr,open,2011,payant:2838;gratuit:18742;total:21580;mdf-date:06/04/2002,;label:musee de france
4932802,,Château-Musée,SAUMUR,France,fr,open,2011,payant:49038;gratuit:10424;total:59462;mdf-date:01/02/2003,;label:musee de france
4935301,,Musée de l'Ardoise,TRELAZE,France,fr,open,2011,payant:9854;gratuit:3500;total:13354;mdf-date:01/02/2003,;label:musee de france
7218101,,Musée de Tessé,LE MANS,France,fr,open,2011,payant:15964;gratuit:14043;total:30007;mdf-date:06/01/2002,;label:musee de france
7226901,,Bibliothèque-musée,SAINT-CALAIS,France,fr,open,2011,payant:60;gratuit:1045;total:1105;mdf-date:01/02/2003,;label:musee de france
8509201,,Musée de Fontenay-le-Comte,FONTENAY-LE-COMTE,France,fr,open,2011,payant:1775;gratuit:3894;total:5669;mdf-date:14/12/2002,;label:musee de france
8519101,,Musée Municipal,LA ROCHE-SUR-YON,France,fr,open,2011,payant:0;gratuit:8612;total:8612;mdf-date:01/02/2003,;label:musee de france
8504601,,Musée ornithologique Charles-Payraudeau,LA-CHAIZE-LE-VICOMTE,France,fr,open,2011,payant:284;gratuit:766;total:1050;mdf-date:01/02/2003,;label:musee de france
8516301,,Musée de la Construction Navale Artisanale,NOIRMOUTIER EN L'ILE,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8522601,,Musée La Bourrine du Bois-Juquaud,SAINT-HILAIRE-DE-RIEZ,France,fr,open,2011,payant:12262;gratuit:7442;total:19704;mdf-date:28/07/2004,;label:musee de france
0209301,,Musée Franco-Américain du Château de Blérancourt,BLERANCOURT,France,fr,open,2011,payant:150;gratuit:33;total:183;mdf-date:06/01/2002,;label:musee de france
0238101,,Musée - Centre de Documentation Alfred Desmasures,HIRSON,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0273801,,Musée de la Résistance et de la Déportation,TERGNIER,France,fr,open,2011,payant:21204;gratuit:0;total:21204;mdf-date:01/02/2003,;label:musee de france
6005701,,Musée Départemental de l'Oise,BEAUVAIS,France,fr,open,2011,payant:0;gratuit:27029;total:27029;mdf-date:01/02/2003,;label:musee de france
6066401,,Musée Archéologique de l'Oise,VENDEUIL-CAPLY,France,fr,open,2011,payant:982;gratuit:1276;total:2258;mdf-date:01/02/2003,;label:musee de france
8000101,,Musée Boucher-de-Perthes,ABBEVILLE,France,fr,open,2011,payant:2439;gratuit:7383;total:9822;mdf-date:01/02/2003,;label:musee de france
8071601,,Musée Départemental de l'Abbaye de Saint-Riquier,ABBEVILLE,France,fr,open,2011,payant:0;gratuit:26833;total:26833;mdf-date:01/02/2003,;label:musee de france
8062001,,Musée Alfred Danicourt,PERONNE,France,fr,open,2011,payant:0;gratuit:1971;total:1971;mdf-date:01/02/2003,;label:musee de france
1601501,,Musée des Beaux-Arts,ANGOULEME,France,fr,open,2011,payant:4359;gratuit:39575;total:43934;mdf-date:01/02/2003,;label:musee de france
1730002,,Musée du Nouveau Monde,LA ROCHELLE,France,fr,open,2011,payant:4111;gratuit:9758;total:13869;mdf-date:26/05/2002,;label:musee de france
1730003,,Musée des Beaux-Arts,LA ROCHELLE,France,fr,open,2011,payant:3511;gratuit:7816;total:11327;mdf-date:26/05/2002,;label:musee de france
1730005,,Musée Protestant,LA ROCHELLE,France,fr,open,2011,payant:1448;gratuit:797;total:2245;mdf-date:01/02/2003,;label:musee de france
1741501,,Musée de l'Echevinage,SAINTES,France,fr,open,2011,payant:800;gratuit:2115;total:2915;mdf-date:01/02/2003,;label:musee de france
1738501,,Musée de l'Ile d'Oléron,ST-PIERRE D'OLERON,France,fr,open,2011,payant:12651;gratuit:3192;total:15843;mdf-date:01/02/2003,;label:musee de france
7921601,,Musée des Ruralies- Conservatoire du Machinisme et des Pratiques Agricoles,PRAHECQ,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7932901,,Musée Henri Barré,THOUARS,France,fr,open,2011,payant:321;gratuit:1325;total:1646;mdf-date:01/02/2003,;label:musee de france
8613701,,Musée Charbonneau-Lassay,LOUDUN,France,fr,open,2011,payant:0;gratuit:621;total:621;mdf-date:01/02/2003,;label:musee de france
0408801,,Musée Municipal,FORCALQUIER,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0420901,,Musée du Vieux Sisteron,SISTERON,France,fr,open,2011,payant:0;gratuit:571;total:571;mdf-date:01/02/2003,;label:musee de france
0601802,,Musée d'Histoire Locale,BIOT,France,fr,open,2011,payant:1483;gratuit:1766;total:3249;mdf-date:01/02/2003,;label:musee de france
0602701,,Musée-Château de Cagnes,CAGNES-SUR-MER,France,fr,open,2011,payant:17854;gratuit:19780;total:37634;mdf-date:01/02/2003,;label:musee de france
0602702,,Musée Renoir,CAGNES-SUR-MER,France,fr,open,2011,payant:31209;gratuit:11119;total:42328;mdf-date:01/02/2003,;label:musee de france
0608809,,Musée du Vieux-Logis de Nice,NICE,France,fr,open,2011,payant:0;gratuit:293;total:293;mdf-date:01/02/2003,;label:musee de france
0608812,,Musée Matisse,NICE,France,fr,open,2011,payant:0;gratuit:137399;total:137399;mdf-date:01/02/2003,;label:musee de france
0608802,,Musée d'Art et d'Histoire,NICE,France,fr,open,2011,payant:234;gratuit:53863;total:54097;mdf-date:01/02/2003,;label:musee de france
0608810,,Musée Archéologique - Site de Terra Amata,NICE,France,fr,open,2011,payant:0;gratuit:24098;total:24098;mdf-date:01/02/2003,;label:musee de france
0615502,,Musée Picasso la guerre et la paix à Vallauris,VALLAURIS,France,fr,open,2011,payant:16609;gratuit:10124;total:26733;mdf-date:06/01/2002,;label:musee de france
1300107,,Muséum d'Histoire Naturelle,AIX-EN-PROVENCE,France,fr,open,2011,payant:10910;gratuit:25786;total:36696;mdf-date:06/01/2002,;label:musee de france
1300403,,Musée Réattu,ARLES,France,fr,open,2011,payant:9752;gratuit:20093;total:29845;mdf-date:01/02/2003,;label:musee de france
1300405,,Musée Départemental de l'Arles Antique,ARLES,France,fr,open,2011,payant:49364;gratuit:109450;total:158814;mdf-date:01/02/2003,;label:musee de france
1303801,,Musée Alphonse Daudet,FONTVIEILLE,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1301104,,Fondation Louis Jou,LES-BAUX-DE-PROVENCE,France,fr,open,2011,payant:69;gratuit:363;total:432;mdf-date:01/02/2003,;label:musee de france
1305504,,Musée des Docks Romains,MARSEILLE,France,fr,open,2011,payant:5543;gratuit:0;total:5543;mdf-date:01/02/2003,;label:musee de france
1305507,,Musée d'Archéologie Méditerranéenne,MARSEILLE,France,fr,open,2011,payant:26631;gratuit:0;total:26631;mdf-date:01/02/2003,;label:musee de france
1320401,,Musée des Beaux-Arts de Marseille,MARSEILLE,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
1320801,,Musée de la Faïence,MARSEILLE,France,fr,open,2011,payant:2590;gratuit:4558;total:7148;mdf-date:01/02/2003,;label:musee de france
1320601,,Musée Cantini,MARSEILLE,France,fr,open,2011,payant:23993;gratuit:0;total:23993;mdf-date:01/02/2003,;label:musee de france
1320402,,Muséum d'Histoire Naturelle,MARSEILLE,France,fr,open,2011,payant:13007;gratuit:40407;total:53414;mdf-date:06/01/2002,;label:musee de france
1310001,,Musée des Alpilles,SAINT-REMY-DE-PROVENCE,France,fr,open,2011,payant:2761;gratuit:5608;total:8369;mdf-date:01/02/2003,;label:musee de france
8305001,,Musée Municipal,DRAGUIGNAN,France,fr,open,2011,payant:0;gratuit:6469;total:6469;mdf-date:01/02/2003,;label:musee de france
8305003,,Musée des A.T.P. de Moyenne Provence,DRAGUIGNAN,France,fr,open,2011,payant:2549;gratuit:7965;total:10514;mdf-date:01/02/2003,;label:musee de france
8313703,,Musée d'Art et d'Archéologie,TOULON,France,fr,open,2011,payant:0;gratuit:23852;total:23852;mdf-date:01/02/2003,;label:musee de france
8313704,,Musée National de la Marine de Toulon,TOULON,France,fr,open,2011,payant:18549;gratuit:32841;total:51390;mdf-date:06/01/2002,;label:musee de france
8400701,,Muséum d'Histoire Naturelle Esprit Requien,AVIGNON,France,fr,open,2011,payant:0;gratuit:15875;total:15875;mdf-date:06/01/2002,;label:musee de france
8400702,,Musée du Petit Palais,AVIGNON,France,fr,open,2011,payant:15967;gratuit:14417;total:30384;mdf-date:01/02/2003,;label:musee de france
8403102,,Musée Lapidaire et Archéologie,CARPENTRAS,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8403503,,Musée Jouve,CAVAILLON,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8413801,,Musée Départemental du Cartonnage et de l'Imprimerie,VALREAS,France,fr,open,2011,payant:3052;gratuit:2140;total:5192;mdf-date:01/02/2003,;label:musee de france
0105302,,Musée Départemental des Pays De l'Ain,BOURG-EN-BRESSE,France,fr,open,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0128301,,Musée du Peigne et de la Plasturgie,OYONNAX,France,fr,open,2011,payant:851;gratuit:3650;total:4501;mdf-date:01/02/2003,;label:musee de france
0134301,,Musée de la Bresse - Domaine des Planons,SAINT-CYR-SUR-MENTHON,France,fr,open,2011,payant:12092;gratuit:8437;total:20529;mdf-date:01/02/2003,;label:musee de france
0140701,,Musée du Bois,SEYSSEL,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0716801,,Cité de Préhistoire,ORGNAC-L'AVEN,France,fr,open,2011,payant:103917;gratuit:3825;total:107742;mdf-date:01/02/2003,;label:musee de france
2619801,,Musée du Château des Adhémars,MONTELIMAR,France,fr,open,2011,payant:16158;gratuit:0;total:16158;mdf-date:30/01/2003,;label:musee de france
2632401,,Musée d'Archéologie Tricastine,SAINT-PAUL-TROIS-CHATEAUX,France,fr,open,2011,payant:1039;gratuit:3546;total:4585;mdf-date:01/02/2003,;label:musee de france
2636401,,Musée du site Préhistorique,VASSIEUX-EN-VERCORS,France,fr,open,2011,payant:13654;gratuit:0;total:13654;mdf-date:01/02/2003,;label:musee de france
7401001,,Musée-château d'Annecy,ANNECY,France,fr,open,2011,payant:40659;gratuit:39454;total:80113;mdf-date:01/02/2003,;label:musee de france
7405601,,Musée Alpin,CHAMONIX,France,fr,open,2011,payant:12608;gratuit:7407;total:20015;mdf-date:01/02/2003,;label:musee de france
3800601,,Musée Jadis Allevard,ALLEVARD-LES-BAINS,France,fr,open,2011,payant:1004;gratuit:3994;total:4998;mdf-date:20/12/2005,;label:musee de france
3805301,,Musée de Bourgoin-Jallieu,BOURGOIN-JALLIEU,France,fr,open,2011,payant:3325;gratuit:8928;total:12253;mdf-date:01/02/2003,;label:musee de france
3818501,,Musée Archéologique Grenoble Saint-Laurent,GRENOBLE,France,fr,open,2011,payant:0;gratuit:34168;total:34168;mdf-date:01/02/2003,;label:musee de france
3819001,,Maison du Patrimoine de Hières-sur-Amby,HIERES SUR AMBY,France,fr,open,2011,payant:6182;gratuit:1716;total:7898;mdf-date:01/02/2003,;label:musee de france
4221801,,Musée d'Art Moderne et Contemporain,SAINT-ETIENNE,France,fr,open,2011,payant:30729;gratuit:22825;total:53554;mdf-date:01/02/2003,;label:musee de france
6900601,,Musée Barthélemy-Thimonnier,AMPLEPUIS,France,fr,open,2011,payant:2604;gratuit:2503;total:5107;mdf-date:10/05/2005,;label:musee de france
6938501,,Musées Gadagne,LYON,France,fr,open,2011,payant:36302;gratuit:58989;total:95291;mdf-date:01/02/2003,;label:musee de france
6938701,,Centre d'Histoire de la Résistance et de la Déportation,LYON,France,fr,open,2011,payant:12618;gratuit:35577;total:48195;mdf-date:01/02/2003,;label:musee de france
6938901,,Musée des Sapeurs-Pompiers de Lyon,LYON,France,fr,open,2011,payant:2909;gratuit:854;total:3763;mdf-date:10/05/2005,;label:musee de france
7306504,,Muséum d'histoire naturelle,CHAMBERY,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
